"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","23010","TOWN OF CLARNO - GREEN COUNTY","92","91","68","3"
"2024 General Election","23012","TOWN OF DECATUR - GREEN COUNTY","144","143","88","7"
"2024 General Election","23014","TOWN OF EXETER - GREEN COUNTY","329","329","236","63"
"2024 General Election","23016","TOWN OF JEFFERSON - GREEN COUNTY","68","68","41","0"
"2024 General Election","23018","TOWN OF JORDAN - GREEN COUNTY","32","32","16","0"
"2024 General Election","23020","TOWN OF MONROE - GREEN COUNTY","129","100","61","0"
"2024 General Election","23022","TOWN OF MOUNT PLEASANT - GREEN COUNTY","55","55","39","0"
"2024 General Election","23024","TOWN OF NEW GLARUS - GREEN COUNTY","203","203","148","25"
"2024 General Election","23026","TOWN OF SPRING GROVE - GREEN COUNTY","29","29","17","0"
"2024 General Election","23028","TOWN OF SYLVESTER - GREEN COUNTY","91","91","52","0"
"2024 General Election","23030","TOWN OF WASHINGTON - GREEN COUNTY","58","56","36","0"
"2024 General Election","23032","TOWN OF YORK - GREEN COUNTY","116","114","84","4"
"2024 General Election","23101","VILLAGE OF ALBANY - GREEN COUNTY","48","48","32","0"
"2024 General Election","23110","VILLAGE OF BROWNTOWN - GREEN COUNTY","21","21","3","0"
"2024 General Election","23151","VILLAGE OF MONTICELLO - GREEN COUNTY","76","76","59","10"
"2024 General Election","23161","VILLAGE OF NEW GLARUS - GREEN COUNTY","361","361","278","67"
"2024 General Election","23206","CITY OF BRODHEAD - MULTIPLE COUNTIES","217","213","147","27"
"2024 General Election","23251","CITY OF MONROE - GREEN COUNTY","1232","1224","858","206"
"2024 General Election","24002","TOWN OF BERLIN - GREEN LAKE COUNTY","68","68","40","0"
"2024 General Election","24004","TOWN OF BROOKLYN - GREEN LAKE COUNTY","199","195","124","1"
"2024 General Election","24006","TOWN OF GREEN LAKE - GREEN LAKE COUNTY","143","143","102","12"
"2024 General Election","24008","TOWN OF KINGSTON - GREEN LAKE COUNTY","28","28","22","4"
"2024 General Election","24010","TOWN OF MACKFORD - GREEN LAKE COUNTY","25","25","14","1"
"2024 General Election","24012","TOWN OF MANCHESTER - GREEN LAKE COUNTY","23","23","11","0"
"2024 General Election","24014","TOWN OF MARQUETTE - GREEN LAKE COUNTY","48","48","28","0"
"2024 General Election","24016","TOWN OF PRINCETON - GREEN LAKE COUNTY","187","186","136","25"
"2024 General Election","24018","TOWN OF ST. MARIE - GREEN LAKE COUNTY","19","19","10","0"
"2024 General Election","24020","TOWN OF SENECA - GREEN LAKE COUNTY","24","23","19","0"
"2024 General Election","24141","VILLAGE OF KINGSTON - GREEN LAKE COUNTY","9","8","4","0"
"2024 General Election","24154","VILLAGE OF MARQUETTE - GREEN LAKE COUNTY","18","18","10","0"
"2024 General Election","24206","CITY OF BERLIN - MULTIPLE COUNTIES","383","382","238","0"
"2024 General Election","24231","CITY OF GREEN LAKE - GREEN LAKE COUNTY","111","111","87","33"
"2024 General Election","24251","CITY OF MARKESAN - GREEN LAKE COUNTY","123","82","65","26"
"2024 General Election","24271","CITY OF PRINCETON - GREEN LAKE COUNTY","82","73","52","2"
"2024 General Election","25002","TOWN OF ARENA - IOWA COUNTY","156","155","99","0"
"2024 General Election","25004","TOWN OF BRIGHAM - IOWA COUNTY","179","178","130","17"
"2024 General Election","25006","TOWN OF CLYDE - IOWA COUNTY","21","21","11","0"
"2024 General Election","25008","TOWN OF DODGEVILLE - IOWA COUNTY","226","226","182","94"
"2024 General Election","25010","TOWN OF EDEN - IOWA COUNTY","17","17","10","0"
"2024 General Election","25012","TOWN OF HIGHLAND - IOWA COUNTY","43","43","25","0"
"2024 General Election","25014","TOWN OF LINDEN - IOWA COUNTY","52","52","36","4"
"2024 General Election","25016","TOWN OF MIFFLIN - IOWA COUNTY","30","30","22","2"
"2024 General Election","25018","TOWN OF MINERAL POINT - IOWA COUNTY","133","133","85","2"
"2024 General Election","25020","TOWN OF MOSCOW - IOWA COUNTY","53","51","33","0"
"2024 General Election","25022","TOWN OF PULASKI - IOWA COUNTY","16","16","11","0"
"2024 General Election","25024","TOWN OF RIDGEWAY - IOWA COUNTY","51","50","26","0"
"2024 General Election","25026","TOWN OF WALDWICK - IOWA COUNTY","26","25","13","3"
"2024 General Election","25028","TOWN OF WYOMING - IOWA COUNTY","37","36","21","0"
"2024 General Election","25101","VILLAGE OF ARENA - IOWA COUNTY","70","70","48","11"
"2024 General Election","25102","VILLAGE OF AVOCA - IOWA COUNTY","21","21","13","4"
"2024 General Election","25106","VILLAGE OF BARNEVELD - IOWA COUNTY","120","120","82","25"
"2024 General Election","25111","VILLAGE OF COBB - IOWA COUNTY","40","40","24","3"
"2024 General Election","25136","VILLAGE OF HIGHLAND - IOWA COUNTY","67","67","45","9"
"2024 General Election","25137","VILLAGE OF HOLLANDALE - IOWA COUNTY","16","16","13","0"
"2024 General Election","25146","VILLAGE OF LINDEN - IOWA COUNTY","30","30","23","6"
"2024 General Election","25176","VILLAGE OF REWEY - IOWA COUNTY","12","12","10","0"
"2024 General Election","25177","VILLAGE OF RIDGEWAY - IOWA COUNTY","57","56","29","7"
"2024 General Election","25216","CITY OF DODGEVILLE - IOWA COUNTY","721","719","532","124"
"2024 General Election","25251","CITY OF MINERAL POINT - IOWA COUNTY","379","379","262","68"
"2024 General Election","26002","TOWN OF ANDERSON - IRON COUNTY","4","2","0","0"
"2024 General Election","26004","TOWN OF CAREY - IRON COUNTY","2","1","0","0"
"2024 General Election","26006","TOWN OF GURNEY - IRON COUNTY","9","9","5","0"
"2024 General Election","26008","TOWN OF KIMBALL - IRON COUNTY","40","39","19","0"
"2024 General Election","26010","TOWN OF KNIGHT - IRON COUNTY","12","12","0","0"
"2024 General Election","26012","TOWN OF MERCER - IRON COUNTY","293","292","220","59"
"2024 General Election","26014","TOWN OF OMA - IRON COUNTY","62","58","38","0"
"2024 General Election","26016","TOWN OF PENCE - IRON COUNTY","15","15","8","2"
"2024 General Election","26018","TOWN OF SAXON - IRON COUNTY","24","24","11","0"
"2024 General Election","26020","TOWN OF SHERMAN - IRON COUNTY","32","32","9","0"
"2024 General Election","26236","CITY OF HURLEY - IRON COUNTY","172","171","122","12"
"2024 General Election","26251","CITY OF MONTREAL - IRON COUNTY","85","85","65","6"
"2024 General Election","27002","TOWN OF ADAMS - JACKSON COUNTY","130","129","80","0"
"2024 General Election","27004","TOWN OF ALBION - JACKSON COUNTY","57","55","25","0"
"2024 General Election","27006","TOWN OF ALMA - JACKSON COUNTY","74","74","47","1"
"2024 General Election","27008","TOWN OF BEAR BLUFF - JACKSON COUNTY","7","7","5","0"
"2024 General Election","27010","TOWN OF BROCKWAY - JACKSON COUNTY","92","92","72","27"
"2024 General Election","27012","TOWN OF CITY POINT - JACKSON COUNTY","19","19","12","0"
"2024 General Election","27014","TOWN OF CLEVELAND - JACKSON COUNTY","36","36","22","0"
"2024 General Election","27016","TOWN OF CURRAN - JACKSON COUNTY","14","14","8","0"
"2024 General Election","27018","TOWN OF FRANKLIN - JACKSON COUNTY","9","9","3","0"
"2024 General Election","27020","TOWN OF GARDEN VALLEY - JACKSON COUNTY","16","16","11","0"
"2024 General Election","27022","TOWN OF GARFIELD - JACKSON COUNTY","60","60","42","0"
"2024 General Election","27024","TOWN OF HIXTON - JACKSON COUNTY","33","32","16","0"
"2024 General Election","27026","TOWN OF IRVING - JACKSON COUNTY","50","50","30","2"
"2024 General Election","27028","TOWN OF KNAPP - JACKSON COUNTY","12","12","5","0"
"2024 General Election","27030","TOWN OF KOMENSKY - JACKSON COUNTY","7","7","1","0"
"2024 General Election","27032","TOWN OF MANCHESTER - JACKSON COUNTY","49","49","27","2"
"2024 General Election","27034","TOWN OF MELROSE - JACKSON COUNTY","21","21","10","0"
"2024 General Election","27036","TOWN OF MILLSTON - JACKSON COUNTY","6","6","4","0"
"2024 General Election","27038","TOWN OF NORTH BEND - JACKSON COUNTY","22","22","8","0"
"2024 General Election","27040","TOWN OF NORTHFIELD - JACKSON COUNTY","20","20","10","0"
"2024 General Election","27042","TOWN OF SPRINGFIELD - JACKSON COUNTY","14","14","8","0"
"2024 General Election","27101","VILLAGE OF ALMA CENTER - JACKSON COUNTY","17","17","11","0"
"2024 General Election","27136","VILLAGE OF HIXTON - JACKSON COUNTY","20","20","14","1"
"2024 General Election","27151","VILLAGE OF MELROSE - JACKSON COUNTY","24","24","15","1"
"2024 General Election","27152","VILLAGE OF MERRILLAN - JACKSON COUNTY","28","28","21","0"
"2024 General Election","27186","VILLAGE OF TAYLOR - JACKSON COUNTY","8","8","7","1"
"2024 General Election","27206","CITY OF BLACK RIVER FALLS - JACKSON COUNTY","255","254","199","50"
"2024 General Election","28002","TOWN OF AZTALAN - JEFFERSON COUNTY","163","160","106","0"
"2024 General Election","28004","TOWN OF COLD SPRING - JEFFERSON COUNTY","64","64","42","0"
"2024 General Election","28006","TOWN OF CONCORD - JEFFERSON COUNTY","220","215","136","0"
"2024 General Election","28008","TOWN OF FARMINGTON - JEFFERSON COUNTY","117","116","82","0"
"2024 General Election","28010","TOWN OF HEBRON - JEFFERSON COUNTY","75","75","41","0"
"2024 General Election","28012","TOWN OF IXONIA - JEFFERSON COUNTY","613","610","420","174"
"2024 General Election","28014","TOWN OF JEFFERSON - JEFFERSON COUNTY","205","202","139","0"
"2024 General Election","28016","TOWN OF KOSHKONONG - JEFFERSON COUNTY","491","491","370","134"
"2024 General Election","28018","TOWN OF LAKE MILLS - JEFFERSON COUNTY","445","441","312","10"
"2024 General Election","28020","TOWN OF MILFORD - JEFFERSON COUNTY","94","92","44","0"
"2024 General Election","28022","TOWN OF OAKLAND - JEFFERSON COUNTY","501","501","376","138"
"2024 General Election","28024","TOWN OF PALMYRA - JEFFERSON COUNTY","149","147","101","35"
"2024 General Election","28026","TOWN OF SULLIVAN - JEFFERSON COUNTY","301","292","176","0"
"2024 General Election","28028","TOWN OF SUMNER - JEFFERSON COUNTY","76","73","44","0"
"2024 General Election","28030","TOWN OF WATERLOO - JEFFERSON COUNTY","83","81","40","0"
"2024 General Election","28032","TOWN OF WATERTOWN - JEFFERSON COUNTY","248","247","145","0"
"2024 General Election","28141","VILLAGE OF JOHNSON CREEK - JEFFERSON COUNTY","390","390","275","70"
"2024 General Election","28171","VILLAGE OF PALMYRA - JEFFERSON COUNTY","150","150","112","51"
"2024 General Election","28181","VILLAGE OF SULLIVAN - JEFFERSON COUNTY","55","55","26","8"
"2024 General Election","28226","CITY OF FORT ATKINSON - JEFFERSON COUNTY","1499","1492","1096","273"
"2024 General Election","28241","CITY OF JEFFERSON - JEFFERSON COUNTY","908","872","687","164"
"2024 General Election","28246","CITY OF LAKE MILLS - JEFFERSON COUNTY","924","916","632","174"
"2024 General Election","28290","CITY OF WATERLOO - JEFFERSON COUNTY","365","363","263","101"
"2024 General Election","28291","CITY OF WATERTOWN - MULTIPLE COUNTIES","2356","2346","1739","496"
"2024 General Election","29002","TOWN OF ARMENIA - JUNEAU COUNTY","76","76","49","0"
"2024 General Election","29004","TOWN OF CLEARFIELD - JUNEAU COUNTY","68","68","49","0"
"2024 General Election","29006","TOWN OF CUTLER - JUNEAU COUNTY","21","20","6","0"
"2024 General Election","29008","TOWN OF FINLEY - JUNEAU COUNTY","1","0","0",""
"2024 General Election","29010","TOWN OF FOUNTAIN - JUNEAU COUNTY","54","54","31","0"
"2024 General Election","29012","TOWN OF GERMANTOWN - JUNEAU COUNTY","179","175","123","0"
"2024 General Election","29014","TOWN OF KILDARE - JUNEAU COUNTY","41","41","21","0"
"2024 General Election","29016","TOWN OF KINGSTON - JUNEAU COUNTY","4","1","1","0"
"2024 General Election","29018","TOWN OF LEMONWEIR - JUNEAU COUNTY","86","86","68","0"
"2024 General Election","29020","TOWN OF LINDINA - JUNEAU COUNTY","58","58","48","0"
"2024 General Election","29022","TOWN OF LISBON - JUNEAU COUNTY","47","47","29","0"
"2024 General Election","29024","TOWN OF LYNDON - JUNEAU COUNTY","119","119","79","0"
"2024 General Election","29026","TOWN OF MARION - JUNEAU COUNTY","30","30","17","0"
"2024 General Election","29028","TOWN OF NECEDAH - JUNEAU COUNTY","253","253","163","26"
"2024 General Election","29030","TOWN OF ORANGE - JUNEAU COUNTY","17","14","2","0"
"2024 General Election","29032","TOWN OF PLYMOUTH - JUNEAU COUNTY","40","40","28","7"
"2024 General Election","29034","TOWN OF SEVEN MILE CREEK - JUNEAU COUNTY","24","23","0","0"
"2024 General Election","29036","TOWN OF SUMMIT - JUNEAU COUNTY","37","37","28","0"
"2024 General Election","29038","TOWN OF WONEWOC - JUNEAU COUNTY","35","35","16","0"
"2024 General Election","29111","VILLAGE OF CAMP DOUGLAS - JUNEAU COUNTY","20","20","14","0"
"2024 General Election","29136","VILLAGE OF HUSTLER - JUNEAU COUNTY","8","8","6","0"
"2024 General Election","29146","VILLAGE OF LYNDON STATION - JUNEAU COUNTY","34","34","27","0"
"2024 General Election","29161","VILLAGE OF NECEDAH - JUNEAU COUNTY","114","114","75","11"
"2024 General Election","29186","VILLAGE OF UNION CENTER - JUNEAU COUNTY","10","10","8","0"
"2024 General Election","29191","VILLAGE OF WONEWOC - JUNEAU COUNTY","22","22","14","0"
"2024 General Election","29221","CITY OF ELROY - JUNEAU COUNTY","102","82","62","10"
"2024 General Election","29251","CITY OF MAUSTON - JUNEAU COUNTY","363","361","297","65"
"2024 General Election","29261","CITY OF NEW LISBON - JUNEAU COUNTY","89","88","59","9"
"2024 General Election","30002","TOWN OF BRIGHTON - KENOSHA COUNTY","107","104","45","0"
"2024 General Election","30006","TOWN OF PARIS - KENOSHA COUNTY","99","99","64","0"
"2024 General Election","30010","TOWN OF RANDALL - KENOSHA COUNTY","459","457","329","154"
"2024 General Election","30014","TOWN OF SOMERS - KENOSHA COUNTY","149","149","106","29"
"2024 General Election","30016","TOWN OF WHEATLAND - KENOSHA COUNTY","306","299","147","0"
"2024 General Election","30104","VILLAGE OF BRISTOL - KENOSHA COUNTY","646","638","303","0"
"2024 General Election","30171","VILLAGE OF PADDOCK LAKE - KENOSHA COUNTY","377","376","288","103"
"2024 General Election","30174","VILLAGE OF PLEASANT PRAIRIE - KENOSHA COUNTY","3142","3123","2122","398"
"2024 General Election","30179","Village of SALEM LAKES - KENOSHA COUNTY","1808","1790","1244","395"
"2024 General Election","30182","VILLAGE OF SOMERS - KENOSHA COUNTY","1284","1280","869","264"
"2024 General Election","30186","VILLAGE OF TWIN LAKES - KENOSHA COUNTY","741","741","522","194"
"2024 General Election","30241","CITY OF KENOSHA - KENOSHA COUNTY","11066","11009","7628","1467"
"2024 General Election","31002","TOWN OF AHNAPEE - KEWAUNEE COUNTY","61","58","31","0"
"2024 General Election","31004","TOWN OF CARLTON - KEWAUNEE COUNTY","33","33","22","0"
"2024 General Election","31006","TOWN OF CASCO - KEWAUNEE COUNTY","87","87","64","0"
"2024 General Election","31008","TOWN OF FRANKLIN - KEWAUNEE COUNTY","46","46","30","0"
"2024 General Election","31010","TOWN OF LINCOLN - KEWAUNEE COUNTY","68","64","46","0"
"2024 General Election","31012","TOWN OF LUXEMBURG - KEWAUNEE COUNTY","101","97","60","0"
"2024 General Election","31014","TOWN OF MONTPELIER - KEWAUNEE COUNTY","73","71","44","2"
"2024 General Election","31016","TOWN OF PIERCE - KEWAUNEE COUNTY","76","76","47","0"
"2024 General Election","31018","TOWN OF RED RIVER - KEWAUNEE COUNTY","122","119","68","0"
"2024 General Election","31020","TOWN OF WEST KEWAUNEE - KEWAUNEE COUNTY","65","65","35","0"
"2024 General Election","31111","VILLAGE OF CASCO - KEWAUNEE COUNTY","25","25","15","0"
"2024 General Election","31146","VILLAGE OF LUXEMBURG - KEWAUNEE COUNTY","161","160","87","0"
"2024 General Election","31201","CITY OF ALGOMA - KEWAUNEE COUNTY","365","361","265","15"
"2024 General Election","31241","CITY OF KEWAUNEE - KEWAUNEE COUNTY","229","221","155","0"
"2024 General Election","32002","TOWN OF BANGOR - LA CROSSE COUNTY","46","46","36","0"
"2024 General Election","32004","TOWN OF BARRE - LA CROSSE COUNTY","92","92","57","0"
"2024 General Election","32006","TOWN OF BURNS - LA CROSSE COUNTY","45","45","24","0"
"2024 General Election","32008","TOWN OF CAMPBELL - LA CROSSE COUNTY","704","700","565","261"
"2024 General Election","32010","TOWN OF FARMINGTON - LA CROSSE COUNTY","138","137","94","0"
"2024 General Election","32012","TOWN OF GREENFIELD - LA CROSSE COUNTY","280","279","187","60"
"2024 General Election","32014","TOWN OF HAMILTON - LA CROSSE COUNTY","313","312","169","0"
"2024 General Election","32016","TOWN OF HOLLAND - LA CROSSE COUNTY","444","441","251","0"
"2024 General Election","32018","TOWN OF MEDARY - LA CROSSE COUNTY","263","262","194","33"
"2024 General Election","32020","TOWN OF ONALASKA - LA CROSSE COUNTY","1069","1069","785","234"
"2024 General Election","32022","TOWN OF SHELBY - LA CROSSE COUNTY","738","737","535","199"
"2024 General Election","32024","TOWN OF WASHINGTON - LA CROSSE COUNTY","45","44","23","0"
"2024 General Election","32106","VILLAGE OF BANGOR - LA CROSSE COUNTY","91","90","49","8"
"2024 General Election","32136","VILLAGE OF HOLMEN - LA CROSSE COUNTY","1704","1689","1191","183"
"2024 General Election","32176","VILLAGE OF ROCKLAND - MULTIPLE COUNTIES","32","31","17","0"
"2024 General Election","32191","VILLAGE OF WEST SALEM - LA CROSSE COUNTY","696","694","497","184"
"2024 General Election","32246","CITY OF LA CROSSE - LA CROSSE COUNTY","5602","5588","3622","490"
"2024 General Election","32265","CITY OF ONALASKA - LA CROSSE COUNTY","3330","3326","2487","764"
"2024 General Election","33002","TOWN OF ARGYLE - LAFAYETTE COUNTY","25","25","13","0"
"2024 General Election","33004","TOWN OF BELMONT - LAFAYETTE COUNTY","40","40","27","1"
"2024 General Election","33006","TOWN OF BENTON - LAFAYETTE COUNTY","24","23","19","0"
"2024 General Election","33008","TOWN OF BLANCHARD - LAFAYETTE COUNTY","26","26","13","0"
"2024 General Election","33010","TOWN OF DARLINGTON - LAFAYETTE COUNTY","41","40","17","0"
"2024 General Election","33012","TOWN OF ELK GROVE - LAFAYETTE COUNTY","22","20","9","0"
"2024 General Election","33014","TOWN OF FAYETTE - LAFAYETTE COUNTY","17","17","8","0"
"2024 General Election","33016","TOWN OF GRATIOT - LAFAYETTE COUNTY","26","26","15","0"
"2024 General Election","33018","TOWN OF KENDALL - LAFAYETTE COUNTY","22","22","11","0"
"2024 General Election","33020","TOWN OF LAMONT - LAFAYETTE COUNTY","13","13","3","0"
"2024 General Election","33022","TOWN OF MONTICELLO - LAFAYETTE COUNTY","6","4","3","0"
"2024 General Election","33024","TOWN OF NEW DIGGINGS - LAFAYETTE COUNTY","18","18","10","0"
"2024 General Election","33026","TOWN OF SEYMOUR - LAFAYETTE COUNTY","11","11","5","0"
"2024 General Election","33028","TOWN OF SHULLSBURG - LAFAYETTE COUNTY","25","25","14","0"
"2024 General Election","33030","TOWN OF WAYNE - LAFAYETTE COUNTY","34","34","19","0"
"2024 General Election","33032","TOWN OF WHITE OAK SPRINGS - LAFAYETTE COUNTY","6","6","2","0"
"2024 General Election","33034","TOWN OF WILLOW SPRINGS - LAFAYETTE COUNTY","51","49","33","0"
"2024 General Election","33036","TOWN OF WIOTA - LAFAYETTE COUNTY","32","32","16","0"
"2024 General Election","33101","VILLAGE OF ARGYLE - LAFAYETTE COUNTY","59","59","37","0"
"2024 General Election","33106","VILLAGE OF BELMONT - LAFAYETTE COUNTY","41","40","34","2"
"2024 General Election","33107","VILLAGE OF BENTON - LAFAYETTE COUNTY","72","71","53","14"
"2024 General Election","33108","VILLAGE OF BLANCHARDVILLE - MULTIPLE COUNTIES","82","82","60","23"
"2024 General Election","33131","VILLAGE OF GRATIOT - LAFAYETTE COUNTY","4","4","2","0"
"2024 General Election","33181","VILLAGE OF SOUTH WAYNE - LAFAYETTE COUNTY","25","25","19","0"
"2024 General Election","33216","CITY OF DARLINGTON - LAFAYETTE COUNTY","177","176","140","37"
"2024 General Election","33281","CITY OF SHULLSBURG - LAFAYETTE COUNTY","100","100","73","9"
"2024 General Election","34002","TOWN OF ACKLEY - LANGLADE COUNTY","31","30","19","0"
"2024 General Election","34004","TOWN OF AINSWORTH - LANGLADE COUNTY","24","23","17","0"
"2024 General Election","34006","TOWN OF ANTIGO - LANGLADE COUNTY","146","141","92","1"
"2024 General Election","34008","TOWN OF ELCHO - LANGLADE COUNTY","109","107","66","0"
"2024 General Election","34010","TOWN OF EVERGREEN - LANGLADE COUNTY","35","33","8","0"
"2024 General Election","34012","TOWN OF LANGLADE - LANGLADE COUNTY","46","44","35","0"
"2024 General Election","34014","TOWN OF NEVA - LANGLADE COUNTY","73","67","46","0"
"2024 General Election","34016","TOWN OF NORWOOD - LANGLADE COUNTY","55","55","31","0"
"2024 General Election","34018","TOWN OF PARRISH - LANGLADE COUNTY","4","4","0","0"
"2024 General Election","34020","TOWN OF PECK - LANGLADE COUNTY","12","11","0","0"
"2024 General Election","34022","TOWN OF POLAR - LANGLADE COUNTY","62","61","29","0"
"2024 General Election","34024","TOWN OF PRICE - LANGLADE COUNTY","7","0","0",""
"2024 General Election","34026","TOWN OF ROLLING - LANGLADE COUNTY","76","75","34","0"
"2024 General Election","34028","TOWN OF SUMMIT - LANGLADE COUNTY","11","11","8","4"
"2024 General Election","34030","TOWN OF UPHAM - LANGLADE COUNTY","87","74","31","0"
"2024 General Election","34032","TOWN OF VILAS - LANGLADE COUNTY","11","11","8","0"
"2024 General Election","34034","TOWN OF WOLF RIVER - LANGLADE COUNTY","93","93","54","8"
"2024 General Election","34191","VILLAGE OF WHITE LAKE - LANGLADE COUNTY","39","38","28","2"
"2024 General Election","34201","CITY OF ANTIGO - LANGLADE COUNTY","672","669","476","118"
"2024 General Election","35002","TOWN OF BIRCH - LINCOLN COUNTY","20","19","8","0"
"2024 General Election","35004","TOWN OF BRADLEY - LINCOLN COUNTY","356","356","273","106"
"2024 General Election","35006","TOWN OF CORNING - LINCOLN COUNTY","53","53","23","2"
"2024 General Election","35008","TOWN OF HARDING - LINCOLN COUNTY","33","30","17","0"
"2024 General Election","35010","TOWN OF HARRISON - LINCOLN COUNTY","77","77","55","0"
"2024 General Election","35012","TOWN OF KING - LINCOLN COUNTY","127","127","84","1"
"2024 General Election","35014","TOWN OF MERRILL - LINCOLN COUNTY","327","326","214","68"
"2024 General Election","35016","TOWN OF PINE RIVER - LINCOLN COUNTY","143","139","66","0"
"2024 General Election","35018","TOWN OF ROCK FALLS - LINCOLN COUNTY","43","43","23","0"
"2024 General Election","35020","TOWN OF RUSSELL - LINCOLN COUNTY","35","31","21","0"
"2024 General Election","35022","TOWN OF SCHLEY - LINCOLN COUNTY","62","56","28","0"
"2024 General Election","35024","TOWN OF SCOTT - LINCOLN COUNTY","94","88","43","0"
"2024 General Election","35026","TOWN OF SKANAWAN - LINCOLN COUNTY","14","0","0",""
"2024 General Election","35028","TOWN OF SOMO - LINCOLN COUNTY","13","12","1","0"
"2024 General Election","35030","TOWN OF TOMAHAWK - LINCOLN COUNTY","59","58","27","0"
"2024 General Election","35032","TOWN OF WILSON - LINCOLN COUNTY","29","23","15","0"
"2024 General Election","35251","CITY OF MERRILL - LINCOLN COUNTY","872","869","588","207"
"2024 General Election","35286","CITY OF TOMAHAWK - LINCOLN COUNTY","366","361","239","37"
"2024 General Election","36002","TOWN OF CATO - MANITOWOC COUNTY","103","101","61","3"
"2024 General Election","36004","TOWN OF CENTERVILLE - MANITOWOC COUNTY","68","68","48","0"
"2024 General Election","36006","TOWN OF COOPERSTOWN - MANITOWOC COUNTY","99","98","70","0"
"2024 General Election","36008","TOWN OF EATON - MANITOWOC COUNTY","48","48","27","0"
"2024 General Election","36010","TOWN OF FRANKLIN - MANITOWOC COUNTY","86","86","43","0"
"2024 General Election","36012","TOWN OF GIBSON - MANITOWOC COUNTY","96","96","76","13"
"2024 General Election","36014","TOWN OF KOSSUTH - MANITOWOC COUNTY","165","165","94","0"
"2024 General Election","36016","TOWN OF LIBERTY - MANITOWOC COUNTY","87","87","49","3"
"2024 General Election","36018","TOWN OF MANITOWOC - MANITOWOC COUNTY","105","104","71","0"
"2024 General Election","36020","TOWN OF MANITOWOC RAPIDS - MANITOWOC COUNTY","330","330","204","33"
"2024 General Election","36022","TOWN OF MAPLE GROVE - MANITOWOC COUNTY","46","46","32","4"
"2024 General Election","36024","TOWN OF MEEME - MANITOWOC COUNTY","117","117","72","11"
"2024 General Election","36026","TOWN OF MISHICOT - MANITOWOC COUNTY","100","96","60","12"
"2024 General Election","36028","TOWN OF NEWTON - MANITOWOC COUNTY","222","222","138","20"
"2024 General Election","36030","TOWN OF ROCKLAND - MANITOWOC COUNTY","65","65","39","5"
"2024 General Election","36032","TOWN OF SCHLESWIG - MANITOWOC COUNTY","208","208","133","38"
"2024 General Election","36034","TOWN OF TWO CREEKS - MANITOWOC COUNTY","35","35","11","0"
"2024 General Election","36036","TOWN OF TWO RIVERS - MANITOWOC COUNTY","184","184","129","0"
"2024 General Election","36112","VILLAGE OF CLEVELAND - MANITOWOC COUNTY","106","106","74","26"
"2024 General Election","36126","VILLAGE OF FRANCIS CREEK - MANITOWOC COUNTY","56","53","39","14"
"2024 General Election","36132","VILLAGE OF KELLNERSVILLE - MANITOWOC COUNTY","9","9","7","0"
"2024 General Election","36147","VILLAGE OF MARIBEL - MANITOWOC COUNTY","8","8","0","0"
"2024 General Election","36151","VILLAGE OF MISHICOT - MANITOWOC COUNTY","94","93","65","6"
"2024 General Election","36176","VILLAGE OF REEDSVILLE - MANITOWOC COUNTY","72","72","48","3"
"2024 General Election","36181","VILLAGE OF ST. NAZIANZ - MANITOWOC COUNTY","31","31","18","10"
"2024 General Election","36186","VILLAGE OF VALDERS - MANITOWOC COUNTY","62","62","43","14"
"2024 General Election","36191","VILLAGE OF WHITELAW - MANITOWOC COUNTY","33","33","14","0"
"2024 General Election","36241","CITY OF KIEL - MULTIPLE COUNTIES","404","394","267","44"
"2024 General Election","36251","CITY OF MANITOWOC - MANITOWOC COUNTY","3659","3654","2659","752"
"2024 General Election","36286","CITY OF TWO RIVERS - MANITOWOC COUNTY","1288","1282","955","302"
"2024 General Election","37002","TOWN OF BERGEN - MARATHON COUNTY","80","79","50","12"
"2024 General Election","37004","TOWN OF BERLIN - MARATHON COUNTY","93","93","63","11"
"2024 General Election","37006","TOWN OF BERN - MARATHON COUNTY","19","19","14","1"
"2024 General Election","37008","TOWN OF BEVENT - MARATHON COUNTY","77","75","48","0"
"2024 General Election","37010","TOWN OF BRIGHTON - MARATHON COUNTY","29","29","16","0"
"2024 General Election","37012","TOWN OF CASSEL - MARATHON COUNTY","58","56","34","1"
"2024 General Election","37014","TOWN OF CLEVELAND - MARATHON COUNTY","110","110","67","18"
"2024 General Election","37016","TOWN OF DAY - MARATHON COUNTY","41","39","19","4"
"2024 General Election","37018","TOWN OF EASTON - MARATHON COUNTY","66","66","39","0"
"2024 General Election","37020","TOWN OF EAU PLEINE - MARATHON COUNTY","40","40","29","0"
"2024 General Election","37022","TOWN OF ELDERON - MARATHON COUNTY","53","53","27","0"
"2024 General Election","37024","TOWN OF EMMET - MARATHON COUNTY","76","76","49","1"
"2024 General Election","37026","TOWN OF FRANKFORT - MARATHON COUNTY","23","23","12","0"
"2024 General Election","37028","TOWN OF FRANZEN - MARATHON COUNTY","46","46","28","5"
"2024 General Election","37030","TOWN OF GREEN VALLEY - MARATHON COUNTY","49","49","27","1"
"2024 General Election","37032","TOWN OF GUENTHER - MARATHON COUNTY","9","3","0","0"
"2024 General Election","37034","TOWN OF HALSEY - MARATHON COUNTY","31","30","14","0"
