"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","61014","TOWN OF GOODRICH - TAYLOR COUNTY","28","22","20","2"
"2024 General Election","61016","TOWN OF GREENWOOD - TAYLOR COUNTY","36","33","11","0"
"2024 General Election","61018","TOWN OF GROVER - TAYLOR COUNTY","22","22","16","0"
"2024 General Election","61020","TOWN OF HAMMEL - TAYLOR COUNTY","64","53","22","0"
"2024 General Election","61022","TOWN OF HOLWAY - TAYLOR COUNTY","26","26","14","5"
"2024 General Election","61024","TOWN OF JUMP RIVER - TAYLOR COUNTY","14","12","0","0"
"2024 General Election","61026","TOWN OF LITTLE BLACK - TAYLOR COUNTY","64","63","42","6"
"2024 General Election","61028","TOWN OF MAPLEHURST - TAYLOR COUNTY","20","20","14","8"
"2024 General Election","61030","TOWN OF MCKINLEY - TAYLOR COUNTY","14","11","0","0"
"2024 General Election","61032","TOWN OF MEDFORD - TAYLOR COUNTY","255","255","171","14"
"2024 General Election","61034","TOWN OF MOLITOR - TAYLOR COUNTY","25","24","11","0"
"2024 General Election","61036","TOWN OF PERSHING - TAYLOR COUNTY","12","10","0","0"
"2024 General Election","61038","TOWN OF RIB LAKE - TAYLOR COUNTY","60","60","45","3"
"2024 General Election","61040","TOWN OF ROOSEVELT - TAYLOR COUNTY","19","16","8","0"
"2024 General Election","61042","TOWN OF TAFT - TAYLOR COUNTY","16","16","11","0"
"2024 General Election","61044","TOWN OF WESTBORO - TAYLOR COUNTY","79","70","55","22"
"2024 General Election","61131","VILLAGE OF GILMAN - TAYLOR COUNTY","19","17","12","4"
"2024 General Election","61146","VILLAGE OF LUBLIN - TAYLOR COUNTY","5","4","0","0"
"2024 General Election","61176","VILLAGE OF RIB LAKE - TAYLOR COUNTY","34","31","20","4"
"2024 General Election","61181","VILLAGE OF STETSONVILLE - TAYLOR COUNTY","29","19","13","2"
"2024 General Election","61251","CITY OF MEDFORD - TAYLOR COUNTY","373","373","272","0"
"2024 General Election","62002","TOWN OF ALBION - TREMPEALEAU COUNTY","43","31","11","0"
"2024 General Election","62004","TOWN OF ARCADIA - TREMPEALEAU COUNTY","95","78","26","0"
"2024 General Election","62006","TOWN OF BURNSIDE - TREMPEALEAU COUNTY","14","11","5","0"
"2024 General Election","62008","TOWN OF CALEDONIA - TREMPEALEAU COUNTY","81","81","48","0"
"2024 General Election","62010","TOWN OF CHIMNEY ROCK - TREMPEALEAU COUNTY","17","17","10","0"
"2024 General Election","62012","TOWN OF DODGE - TREMPEALEAU COUNTY","12","12","4","0"
"2024 General Election","62014","TOWN OF ETTRICK - TREMPEALEAU COUNTY","90","88","68","8"
"2024 General Election","62016","TOWN OF GALE - TREMPEALEAU COUNTY","147","147","107","30"
"2024 General Election","62018","TOWN OF HALE - TREMPEALEAU COUNTY","70","66","51","0"
"2024 General Election","62020","TOWN OF LINCOLN - TREMPEALEAU COUNTY","19","12","0","0"
"2024 General Election","62022","TOWN OF PIGEON - TREMPEALEAU COUNTY","28","25","9","0"
"2024 General Election","62024","TOWN OF PRESTON - TREMPEALEAU COUNTY","35","31","18","1"
"2024 General Election","62026","TOWN OF SUMNER - TREMPEALEAU COUNTY","25","1","0","0"
"2024 General Election","62028","TOWN OF TREMPEALEAU - TREMPEALEAU COUNTY","230","230","186","91"
"2024 General Election","62030","TOWN OF UNITY - TREMPEALEAU COUNTY","32","29","14","0"
"2024 General Election","62121","VILLAGE OF ELEVA - TREMPEALEAU COUNTY","47","47","35","0"
"2024 General Election","62122","VILLAGE OF ETTRICK - TREMPEALEAU COUNTY","29","29","20","2"
"2024 General Election","62173","VILLAGE OF PIGEON FALLS - TREMPEALEAU COUNTY","28","19","16","0"
"2024 General Election","62181","VILLAGE OF STRUM - TREMPEALEAU COUNTY","51","50","19","0"
"2024 General Election","62186","VILLAGE OF TREMPEALEAU - TREMPEALEAU COUNTY","220","219","171","71"
"2024 General Election","62201","CITY OF ARCADIA - TREMPEALEAU COUNTY","108","108","79","27"
"2024 General Election","62206","CITY OF BLAIR - TREMPEALEAU COUNTY","93","93","79","21"
"2024 General Election","62231","CITY OF GALESVILLE - TREMPEALEAU COUNTY","167","165","132","42"
"2024 General Election","62241","CITY OF INDEPENDENCE - TREMPEALEAU COUNTY","70","67","38","4"
"2024 General Election","62265","CITY OF OSSEO - TREMPEALEAU COUNTY","139","135","87","26"
"2024 General Election","62291","CITY OF WHITEHALL - TREMPEALEAU COUNTY","109","100","87","31"
"2024 General Election","63002","TOWN OF BERGEN - VERNON COUNTY","157","121","63","0"
"2024 General Election","63004","TOWN OF CHRISTIANA - VERNON COUNTY","58","54","25","0"
"2024 General Election","63006","TOWN OF CLINTON - VERNON COUNTY","28","26","5","0"
"2024 General Election","63008","TOWN OF COON - VERNON COUNTY","71","62","45","0"
"2024 General Election","63010","TOWN OF FOREST - VERNON COUNTY","9","0","0",""
"2024 General Election","63012","TOWN OF FRANKLIN - VERNON COUNTY","68","64","32","0"
"2024 General Election","63014","TOWN OF GENOA - VERNON COUNTY","72","62","43","0"
"2024 General Election","63016","TOWN OF GREENWOOD - VERNON COUNTY","20","20","6","0"
"2024 General Election","63018","TOWN OF HAMBURG - VERNON COUNTY","88","83","43","0"
"2024 General Election","63020","TOWN OF HARMONY - VERNON COUNTY","54","50","29","0"
"2024 General Election","63022","TOWN OF HILLSBORO - VERNON COUNTY","43","40","27","0"
"2024 General Election","63024","TOWN OF JEFFERSON - VERNON COUNTY","73","61","28","0"
"2024 General Election","63026","TOWN OF KICKAPOO - VERNON COUNTY","43","39","17","0"
"2024 General Election","63028","TOWN OF LIBERTY - VERNON COUNTY","18","18","6","0"
"2024 General Election","63030","TOWN OF STARK - VERNON COUNTY","27","22","17","0"
"2024 General Election","63032","TOWN OF STERLING - VERNON COUNTY","43","38","19","0"
"2024 General Election","63034","TOWN OF UNION - VERNON COUNTY","47","42","24","0"
"2024 General Election","63036","TOWN OF VIROQUA - VERNON COUNTY","163","151","70","0"
"2024 General Election","63038","TOWN OF WEBSTER - VERNON COUNTY","58","55","32","0"
"2024 General Election","63040","TOWN OF WHEATLAND - VERNON COUNTY","43","40","23","0"
"2024 General Election","63042","TOWN OF WHITESTOWN - VERNON COUNTY","35","34","13","0"
"2024 General Election","63111","VILLAGE OF CHASEBURG - VERNON COUNTY","6","0","0",""
"2024 General Election","63112","VILLAGE OF COON VALLEY - VERNON COUNTY","59","58","25","0"
"2024 General Election","63116","VILLAGE OF DE SOTO - MULTIPLE COUNTIES","21","21","19","5"
"2024 General Election","63131","VILLAGE OF GENOA - VERNON COUNTY","7","7","2","0"
"2024 General Election","63146","VILLAGE OF LA FARGE - VERNON COUNTY","32","30","3","0"
"2024 General Election","63165","VILLAGE OF ONTARIO - MULTIPLE COUNTIES","20","19","15","7"
"2024 General Election","63176","VILLAGE OF READSTOWN - VERNON COUNTY","22","18","0","0"
"2024 General Election","63181","VILLAGE OF STODDARD - VERNON COUNTY","71","70","58","7"
"2024 General Election","63236","CITY OF HILLSBORO - VERNON COUNTY","84","75","18","0"
"2024 General Election","63286","CITY OF VIROQUA - VERNON COUNTY","744","743","617","255"
"2024 General Election","63291","CITY OF WESTBY - VERNON COUNTY","174","167","46","0"
"2024 General Election","64002","TOWN OF ARBOR VITAE - VILAS COUNTY","658","654","522","227"
"2024 General Election","64004","TOWN OF BOULDER JUNCTION - VILAS COUNTY","219","219","181","59"
"2024 General Election","64006","TOWN OF CLOVERLAND - VILAS COUNTY","168","168","134","60"
"2024 General Election","64008","TOWN OF CONOVER - VILAS COUNTY","184","177","135","45"
"2024 General Election","64010","TOWN OF LAC DU FLAMBEAU - VILAS COUNTY","405","405","321","114"
"2024 General Election","64012","TOWN OF LAND O-LAKES - VILAS COUNTY","170","170","130","36"
"2024 General Election","64014","TOWN OF LINCOLN - VILAS COUNTY","455","454","359","159"
"2024 General Election","64016","TOWN OF MANITOWISH WATERS - VILAS COUNTY","149","148","113","39"
"2024 General Election","64018","TOWN OF PHELPS - VILAS COUNTY","216","216","172","44"
"2024 General Election","64020","TOWN OF PLUM LAKE - VILAS COUNTY","118","118","92","15"
"2024 General Election","64022","TOWN OF PRESQUE ISLE - VILAS COUNTY","156","156","127","65"
"2024 General Election","64024","TOWN OF ST. GERMAIN - VILAS COUNTY","511","509","421","117"
"2024 General Election","64026","TOWN OF WASHINGTON - VILAS COUNTY","290","290","216","29"
"2024 General Election","64028","TOWN OF WINCHESTER - VILAS COUNTY","84","84","60","8"
"2024 General Election","64221","CITY OF EAGLE RIVER - VILAS COUNTY","262","262","213","70"
"2024 General Election","65002","TOWN OF BLOOMFIELD - WALWORTH COUNTY","11","11","9","6"
"2024 General Election","65004","TOWN OF DARIEN - WALWORTH COUNTY","182","181","144","82"
"2024 General Election","65006","TOWN OF DELAVAN - WALWORTH COUNTY","925","922","744","390"
"2024 General Election","65008","TOWN OF EAST TROY - WALWORTH COUNTY","924","920","739","441"
"2024 General Election","65010","TOWN OF GENEVA - WALWORTH COUNTY","1113","1112","886","455"
"2024 General Election","65012","TOWN OF LAFAYETTE - WALWORTH COUNTY","319","319","220","34"
"2024 General Election","65014","TOWN OF LA GRANGE - WALWORTH COUNTY","395","391","261","44"
"2024 General Election","65016","TOWN OF LINN - WALWORTH COUNTY","496","495","370","193"
"2024 General Election","65018","TOWN OF LYONS - WALWORTH COUNTY","289","286","133","0"
"2024 General Election","65020","TOWN OF RICHMOND - WALWORTH COUNTY","179","179","126","8"
"2024 General Election","65022","TOWN OF SHARON - WALWORTH COUNTY","82","82","58","19"
"2024 General Election","65024","TOWN OF SPRING PRAIRIE - WALWORTH COUNTY","310","309","227","76"
"2024 General Election","65026","TOWN OF SUGAR CREEK - WALWORTH COUNTY","737","728","567","292"
"2024 General Election","65028","TOWN OF TROY - WALWORTH COUNTY","448","447","366","181"
"2024 General Election","65030","TOWN OF WALWORTH - WALWORTH COUNTY","177","177","121","19"
"2024 General Election","65032","TOWN OF WHITEWATER - WALWORTH COUNTY","203","200","126","32"
"2024 General Election","65115","VILLAGE OF BLOOMFIELD - WALWORTH COUNTY","771","770","574","278"
"2024 General Election","65116","VILLAGE OF DARIEN - WALWORTH COUNTY","113","113","75","45"
"2024 General Election","65121","VILLAGE OF EAST TROY - WALWORTH COUNTY","716","716","571","263"
"2024 General Election","65126","VILLAGE OF FONTANA - WALWORTH COUNTY","430","429","305","134"
"2024 General Election","65131","VILLAGE OF GENOA CITY - MULTIPLE COUNTIES","272","272","167","77"
"2024 General Election","65181","VILLAGE OF SHARON - WALWORTH COUNTY","83","82","58","21"
"2024 General Election","65191","VILLAGE OF WALWORTH - WALWORTH COUNTY","356","354","264","121"
"2024 General Election","65192","VILLAGE OF WILLIAMS BAY - WALWORTH COUNTY","767","766","635","376"
"2024 General Election","65216","CITY OF DELAVAN - WALWORTH COUNTY","944","940","679","368"
"2024 General Election","65221","CITY OF ELKHORN - WALWORTH COUNTY","1408","1406","1037","417"
"2024 General Election","65246","CITY OF LAKE GENEVA - WALWORTH COUNTY","1738","1735","1450","699"
"2024 General Election","65291","CITY OF WHITEWATER - MULTIPLE COUNTIES","1233","1233","970","295"
"2024 General Election","66002","TOWN OF BARRONETT - WASHBURN COUNTY","31","30","14","0"
"2024 General Election","66004","TOWN OF BASHAW - WASHBURN COUNTY","121","117","87","0"
"2024 General Election","66006","TOWN OF BASS LAKE - WASHBURN COUNTY","34","34","21","0"
"2024 General Election","66008","TOWN OF BEAVER BROOK - WASHBURN COUNTY","79","77","53","0"
"2024 General Election","66010","TOWN OF BIRCHWOOD - WASHBURN COUNTY","120","118","89","23"
"2024 General Election","66012","TOWN OF BROOKLYN - WASHBURN COUNTY","34","33","28","1"
"2024 General Election","66014","TOWN OF CASEY - WASHBURN COUNTY","47","47","41","0"
"2024 General Election","66016","TOWN OF CHICOG - WASHBURN COUNTY","36","36","17","0"
"2024 General Election","66018","TOWN OF CRYSTAL - WASHBURN COUNTY","21","18","11","2"
"2024 General Election","66020","TOWN OF EVERGREEN - WASHBURN COUNTY","66","66","43","5"
"2024 General Election","66022","TOWN OF FROG CREEK - WASHBURN COUNTY","13","13","13","1"
"2024 General Election","66024","TOWN OF GULL LAKE - WASHBURN COUNTY","23","23","14","3"
"2024 General Election","66026","TOWN OF LONG LAKE - WASHBURN COUNTY","85","84","51","3"
"2024 General Election","66028","TOWN OF MADGE - WASHBURN COUNTY","88","85","67","3"
"2024 General Election","66030","TOWN OF MINONG - WASHBURN COUNTY","175","169","133","62"
"2024 General Election","66032","TOWN OF SARONA - WASHBURN COUNTY","26","26","9","0"
"2024 General Election","66034","TOWN OF SPOONER - WASHBURN COUNTY","96","95","52","0"
"2024 General Election","66036","TOWN OF SPRINGBROOK - WASHBURN COUNTY","39","36","24","0"
"2024 General Election","66038","TOWN OF STINNETT - WASHBURN COUNTY","19","19","10","0"
"2024 General Election","66040","TOWN OF STONE LAKE - WASHBURN COUNTY","37","36","26","0"
"2024 General Election","66042","TOWN OF TREGO - WASHBURN COUNTY","126","122","89","0"
"2024 General Election","66106","VILLAGE OF BIRCHWOOD - WASHBURN COUNTY","23","23","18","0"
"2024 General Election","66151","VILLAGE OF MINONG - WASHBURN COUNTY","28","28","22","2"
"2024 General Election","66281","CITY OF SPOONER - WASHBURN COUNTY","299","291","236","105"
"2024 General Election","66282","CITY OF SHELL LAKE - WASHBURN COUNTY","165","141","116","44"
"2024 General Election","67002","TOWN OF ADDISON - WASHINGTON COUNTY","573","573","510","334"
"2024 General Election","67004","TOWN OF BARTON - WASHINGTON COUNTY","509","508","412","234"
"2024 General Election","67006","TOWN OF ERIN - WASHINGTON COUNTY","815","814","667","404"
"2024 General Election","67008","TOWN OF FARMINGTON - WASHINGTON COUNTY","642","640","522","262"
"2024 General Election","67010","TOWN OF GERMANTOWN - WASHINGTON COUNTY","38","38","30","10"
"2024 General Election","67012","TOWN OF HARTFORD - WASHINGTON COUNTY","666","650","532","274"
"2024 General Election","67014","TOWN OF JACKSON - WASHINGTON COUNTY","817","813","653","345"
"2024 General Election","67016","TOWN OF KEWASKUM - WASHINGTON COUNTY","164","162","123","77"
"2024 General Election","67018","TOWN OF POLK - WASHINGTON COUNTY","827","827","682","365"
"2024 General Election","67022","TOWN OF TRENTON - WASHINGTON COUNTY","1197","1196","1007","563"
"2024 General Election","67024","TOWN OF WAYNE - WASHINGTON COUNTY","176","176","111","0"
"2024 General Election","67026","TOWN OF WEST BEND - WASHINGTON COUNTY","830","649","387","3"
"2024 General Election","67131","VILLAGE OF GERMANTOWN - WASHINGTON COUNTY","3820","3810","2747","1454"
"2024 General Election","67141","VILLAGE OF JACKSON - WASHINGTON COUNTY","1492","1489","1194","714"
"2024 General Election","67142","VILLAGE OF KEWASKUM - MULTIPLE COUNTIES","715","714","591","332"
"2024 General Election","67161","VILLAGE OF NEWBURG - MULTIPLE COUNTIES","116","115","93","61"
"2024 General Election","67166","VILLAGE OF RICHFIELD - WASHINGTON COUNTY","2307","2301","1847","1000"
"2024 General Election","67181","VILLAGE OF SLINGER - WASHINGTON COUNTY","1290","1288","1062","593"
"2024 General Election","67236","CITY OF HARTFORD - MULTIPLE COUNTIES","2363","2356","1794","803"
"2024 General Election","67291","CITY OF WEST BEND - WASHINGTON COUNTY","4703","4686","3711","1351"
"2024 General Election","68002","TOWN OF BROOKFIELD - WAUKESHA COUNTY","1560","1554","1175","541"
"2024 General Election","68004","TOWN OF DELAFIELD - WAUKESHA COUNTY","1737","1731","1298","530"
"2024 General Election","68006","TOWN OF EAGLE - WAUKESHA COUNTY","684","683","548","298"
"2024 General Election","68008","TOWN OF GENESEE - WAUKESHA COUNTY","1556","1552","1250","707"
"2024 General Election","68014","TOWN OF MERTON - WAUKESHA COUNTY","1866","1864","1374","544"
"2024 General Election","68016","TOWN OF MUKWONAGO - WAUKESHA COUNTY","1686","1677","1287","587"
"2024 General Election","68022","TOWN OF OCONOMOWOC - WAUKESHA COUNTY","2044","2032","1456","535"
"2024 General Election","68024","TOWN OF OTTAWA - WAUKESHA COUNTY","814","813","654","359"
"2024 General Election","68106","VILLAGE OF BIG BEND - WAUKESHA COUNTY","108","69","29","0"
"2024 General Election","68107","VILLAGE OF BUTLER - WAUKESHA COUNTY","193","193","142","68"
"2024 General Election","68111","VILLAGE OF CHENEQUA - WAUKESHA COUNTY","138","138","97","63"
"2024 General Election","68116","VILLAGE OF DOUSMAN - WAUKESHA COUNTY","470","467","395","135"
"2024 General Election","68121","VILLAGE OF EAGLE - WAUKESHA COUNTY","135","131","98","0"
"2024 General Election","68122","VILLAGE OF ELM GROVE - WAUKESHA COUNTY","1703","1700","1331","691"
"2024 General Election","68136","VILLAGE OF HARTLAND - WAUKESHA COUNTY","1880","1876","1345","686"
"2024 General Election","68146","VILLAGE OF LAC LA BELLE - MULTIPLE COUNTIES","80","78","60","15"
"2024 General Election","68147","VILLAGE OF LANNON - WAUKESHA COUNTY","235","233","174","56"
"2024 General Election","68149","VILLAGE OF LISBON - WAUKESHA COUNTY","1890","1884","1307","323"
"2024 General Election","68151","VILLAGE OF MENOMONEE FALLS - WAUKESHA COUNTY","7118","7109","5183","1831"
"2024 General Election","68152","VILLAGE OF MERTON - WAUKESHA COUNTY","604","589","372","129"
"2024 General Election","68153","VILLAGE OF MUKWONAGO - MULTIPLE COUNTIES","1180","1176","839","252"
"2024 General Election","68158","VILLAGE OF NASHOTAH - WAUKESHA COUNTY","148","129","60","0"
"2024 General Election","68161","VILLAGE OF NORTH PRAIRIE - WAUKESHA COUNTY","383","381","298","156"
"2024 General Election","68166","VILLAGE OF OCONOMOWOC LAKE - WAUKESHA COUNTY","122","122","89","37"
"2024 General Election","68171","VILLAGE OF PEWAUKEE - WAUKESHA COUNTY","1680","1675","1290","517"
"2024 General Election","68172","VILLAGE OF SUMMIT - WAUKESHA COUNTY","1395","1393","1110","574"
"2024 General Election","68181","VILLAGE OF SUSSEX - WAUKESHA COUNTY","2018","2018","1517","732"
"2024 General Election","68186","VILLAGE OF VERNON - WAUKESHA COUNTY","1491","1480","1156","460"
"2024 General Election","68191","VILLAGE OF WALES - WAUKESHA COUNTY","505","505","411","233"
"2024 General Election","68195","VILLAGE OF WAUKESHA - WAUKESHA COUNTY","1922","1912","1526","678"
"2024 General Election","68206","CITY OF BROOKFIELD - WAUKESHA COUNTY","9762","9726","7272","3007"
"2024 General Election","68216","CITY OF DELAFIELD - WAUKESHA COUNTY","1471","1468","1120","417"
"2024 General Election","68251","CITY OF MUSKEGO - WAUKESHA COUNTY","5581","5578","4429","2048"
"2024 General Election","68261","CITY OF NEW BERLIN - WAUKESHA COUNTY","7901","7868","6192","2461"
"2024 General Election","68265","CITY OF OCONOMOWOC - WAUKESHA COUNTY","4137","4124","3046","946"
"2024 General Election","68270","CITY OF PEWAUKEE - WAUKESHA COUNTY","3288","3281","2437","1009"
"2024 General Election","68291","CITY OF WAUKESHA - WAUKESHA COUNTY","10918","10898","7657","1806"
"2024 General Election","69002","TOWN OF BEAR CREEK - WAUPACA COUNTY","31","31","10","0"
"2024 General Election","69004","TOWN OF CALEDONIA - WAUPACA COUNTY","258","256","195","102"
"2024 General Election","69006","TOWN OF DAYTON - WAUPACA COUNTY","383","383","287","127"
"2024 General Election","69008","TOWN OF DUPONT - WAUPACA COUNTY","30","30","20","2"
"2024 General Election","69010","TOWN OF FARMINGTON - WAUPACA COUNTY","759","757","611","226"
"2024 General Election","69012","TOWN OF FREMONT - WAUPACA COUNTY","65","65","48","11"
"2024 General Election","69014","TOWN OF HARRISON - WAUPACA COUNTY","15","15","9","0"
"2024 General Election","69016","TOWN OF HELVETIA - WAUPACA COUNTY","48","47","33","8"
"2024 General Election","69018","TOWN OF IOLA - WAUPACA COUNTY","115","114","93","10"
"2024 General Election","69020","TOWN OF LARRABEE - WAUPACA COUNTY","74","71","19","0"
"2024 General Election","69022","TOWN OF LEBANON - WAUPACA COUNTY","150","148","111","34"
"2024 General Election","69024","TOWN OF LIND - WAUPACA COUNTY","133","131","71","0"
"2024 General Election","69026","TOWN OF LITTLE WOLF - WAUPACA COUNTY","124","124","97","31"
"2024 General Election","69028","TOWN OF MATTESON - WAUPACA COUNTY","60","59","40","0"
"2024 General Election","69030","TOWN OF MUKWA - WAUPACA COUNTY","271","271","186","50"
"2024 General Election","69032","TOWN OF ROYALTON - WAUPACA COUNTY","104","102","59","0"
"2024 General Election","69034","TOWN OF SAINT LAWRENCE - WAUPACA COUNTY","82","82","63","15"
"2024 General Election","69036","TOWN OF SCANDINAVIA - WAUPACA COUNTY","137","137","88","0"
"2024 General Election","69038","TOWN OF UNION - WAUPACA COUNTY","29","29","10","0"
"2024 General Election","69040","TOWN OF WAUPACA - WAUPACA COUNTY","103","103","73","21"
"2024 General Election","69042","TOWN OF WEYAUWEGA - WAUPACA COUNTY","29","27","20","4"
"2024 General Election","69044","TOWN OF WYOMING - WAUPACA COUNTY","20","20","4","0"
"2024 General Election","69106","VILLAGE OF BIG FALLS - WAUPACA COUNTY","3","3","2","0"
"2024 General Election","69121","VILLAGE OF EMBARRASS - WAUPACA COUNTY","13","13","13","1"
"2024 General Election","69126","VILLAGE OF FREMONT - WAUPACA COUNTY","89","89","66","31"
"2024 General Election","69141","VILLAGE OF IOLA - WAUPACA COUNTY","87","84","53","0"
"2024 General Election","69165","VILLAGE OF OGDENSBURG - WAUPACA COUNTY","5","5","2","0"
"2024 General Election","69181","VILLAGE OF SCANDINAVIA - WAUPACA COUNTY","22","20","4","0"
"2024 General Election","69211","CITY OF CLINTONVILLE - WAUPACA COUNTY","436","434","349","163"
"2024 General Election","69251","CITY OF MANAWA - WAUPACA COUNTY","73","73","57","13"
"2024 General Election","69252","CITY OF MARION - MULTIPLE COUNTIES","94","94","78","36"
"2024 General Election","69261","CITY OF NEW LONDON - MULTIPLE COUNTIES","642","638","475","190"
"2024 General Election","69291","CITY OF WAUPACA - WAUPACA COUNTY","909","907","754","261"
"2024 General Election","69292","CITY OF WEYAUWEGA - WAUPACA COUNTY","107","107","84","42"
"2024 General Election","70002","TOWN OF AURORA - WAUSHARA COUNTY","72","70","48","4"
"2024 General Election","70004","TOWN OF BLOOMFIELD - WAUSHARA COUNTY","85","85","43","4"
"2024 General Election","70006","TOWN OF COLOMA - WAUSHARA COUNTY","78","77","61","25"
"2024 General Election","70008","TOWN OF DAKOTA - WAUSHARA COUNTY","109","109","88","31"
"2024 General Election","70010","TOWN OF DEERFIELD - WAUSHARA COUNTY","52","51","36","6"
"2024 General Election","70012","TOWN OF HANCOCK - WAUSHARA COUNTY","52","51","41","7"
"2024 General Election","70014","TOWN OF LEON - WAUSHARA COUNTY","149","149","102","10"
"2024 General Election","70016","TOWN OF MARION - WAUSHARA COUNTY","359","356","289","116"
"2024 General Election","70018","TOWN OF MOUNT MORRIS - WAUSHARA COUNTY","149","147","81","0"
"2024 General Election","70020","TOWN OF OASIS - WAUSHARA COUNTY","21","21","16","0"
"2024 General Election","70022","TOWN OF PLAINFIELD - WAUSHARA COUNTY","30","30","23","0"
"2024 General Election","70024","TOWN OF POY SIPPI - WAUSHARA COUNTY","59","59","32","0"
"2024 General Election","70026","TOWN OF RICHFORD - WAUSHARA COUNTY","42","41","32","12"
"2024 General Election","70028","TOWN OF ROSE - WAUSHARA COUNTY","64","64","46","6"
"2024 General Election","70030","TOWN OF SAXEVILLE - WAUSHARA COUNTY","87","87","58","0"
"2024 General Election","70032","TOWN OF SPRINGWATER - WAUSHARA COUNTY","163","162","116","0"
"2024 General Election","70034","TOWN OF WARREN - WAUSHARA COUNTY","40","40","29","3"
"2024 General Election","70036","TOWN OF WAUTOMA - WAUSHARA COUNTY","127","125","91","35"
"2024 General Election","70111","VILLAGE OF COLOMA - WAUSHARA COUNTY","27","26","17","8"
"2024 General Election","70136","VILLAGE OF HANCOCK - WAUSHARA COUNTY","26","26","18","5"
"2024 General Election","70146","VILLAGE OF LOHRVILLE - WAUSHARA COUNTY","14","14","11","2"
"2024 General Election","70171","VILLAGE OF PLAINFIELD - WAUSHARA COUNTY","33","33","23","3"
"2024 General Election","70176","VILLAGE OF REDGRANITE - WAUSHARA COUNTY","27","27","12","0"
"2024 General Election","70191","VILLAGE OF WILD ROSE - WAUSHARA COUNTY","80","80","63","30"
"2024 General Election","70291","CITY OF WAUTOMA - WAUSHARA COUNTY","149","148","81","39"
"2024 General Election","71002","TOWN OF ALGOMA - WINNEBAGO COUNTY","1383","1381","1076","446"
"2024 General Election","71004","TOWN OF BLACK WOLF - WINNEBAGO COUNTY","361","360","271","69"
"2024 General Election","71006","TOWN OF CLAYTON - WINNEBAGO COUNTY","676","675","417","72"
"2024 General Election","71010","TOWN OF NEENAH - WINNEBAGO COUNTY","704","701","509","260"
"2024 General Election","71012","TOWN OF NEKIMI - WINNEBAGO COUNTY","118","117","10","10"
"2024 General Election","71014","TOWN OF NEPEUSKUN - WINNEBAGO COUNTY","35","33","20","0"
"2024 General Election","71016","TOWN OF OMRO - WINNEBAGO COUNTY","396","396","288","98"
"2024 General Election","71018","TOWN OF OSHKOSH - WINNEBAGO COUNTY","415","415","315","45"
"2024 General Election","71020","TOWN OF POYGAN - WINNEBAGO COUNTY","110","110","74","19"
"2024 General Election","71022","TOWN OF RUSHFORD - WINNEBAGO COUNTY","168","167","116","39"
"2024 General Election","71024","TOWN OF UTICA - WINNEBAGO COUNTY","115","115","84","19"
"2024 General Election","71026","TOWN OF VINLAND - WINNEBAGO COUNTY","288","288","220","101"
"2024 General Election","71028","TOWN OF WINCHESTER - WINNEBAGO COUNTY","240","239","163","48"
"2024 General Election","71030","TOWN OF WINNECONNE - WINNEBAGO COUNTY","288","288","176","16"
"2024 General Election","71032","TOWN OF WOLF RIVER - WINNEBAGO COUNTY","123","123","76","2"
"2024 General Election","71121","VILLAGE OF FOX CROSSING - MULTIPLE COUNTIES","3294","3288","2487","965"
"2024 General Election","71191","VILLAGE OF WINNECONNE - WINNEBAGO COUNTY","314","313","245","101"
"2024 General Election","71251","CITY OF MENASHA - MULTIPLE COUNTIES","2438","2426","1885","698"
"2024 General Election","71261","CITY OF NEENAH - WINNEBAGO COUNTY","4304","4289","3155","1029"
"2024 General Election","71265","CITY OF OMRO - WINNEBAGO COUNTY","467","466","372","164"
"2024 General Election","71266","CITY OF OSHKOSH - WINNEBAGO COUNTY","7852","7843","5702","897"
"2024 General Election","72002","TOWN OF ARPIN - WOOD COUNTY","69","68","54","16"
"2024 General Election","72004","TOWN OF AUBURNDALE - WOOD COUNTY","47","47","29","5"
"2024 General Election","72006","TOWN OF CAMERON - WOOD COUNTY","29","29","22","0"
"2024 General Election","72008","TOWN OF CARY - WOOD COUNTY","30","30","24","1"
"2024 General Election","72010","TOWN OF CRANMOOR - WOOD COUNTY","10","10","5","0"
"2024 General Election","72012","TOWN OF DEXTER - WOOD COUNTY","15","14","9","0"
"2024 General Election","72014","TOWN OF GRAND RAPIDS - WOOD COUNTY","1510","1502","1266","624"
"2024 General Election","72016","TOWN OF HANSEN - WOOD COUNTY","54","53","39","5"
"2024 General Election","72018","TOWN OF HILES - WOOD COUNTY","4","4","3","1"
"2024 General Election","72020","TOWN OF LINCOLN - WOOD COUNTY","141","135","78","0"
"2024 General Election","72022","TOWN OF MARSHFIELD - WOOD COUNTY","88","88","66","8"
"2024 General Election","72024","TOWN OF MILLADORE - WOOD COUNTY","39","39","21","0"
"2024 General Election","72026","TOWN OF PORT EDWARDS - WOOD COUNTY","112","112","88","26"
"2024 General Election","72028","TOWN OF REMINGTON - WOOD COUNTY","16","16","0","0"
"2024 General Election","72030","TOWN OF RICHFIELD - WOOD COUNTY","91","90","58","0"
"2024 General Election","72032","TOWN OF ROCK - WOOD COUNTY","81","76","52","16"
