"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","23010","TOWN OF CLARNO - GREEN COUNTY","77","76","48","0"
"2024 General Election","23012","TOWN OF DECATUR - GREEN COUNTY","124","123","55","0"
"2024 General Election","23014","TOWN OF EXETER - GREEN COUNTY","248","244","132","0"
"2024 General Election","23016","TOWN OF JEFFERSON - GREEN COUNTY","63","63","26","0"
"2024 General Election","23018","TOWN OF JORDAN - GREEN COUNTY","27","27","10","0"
"2024 General Election","23020","TOWN OF MONROE - GREEN COUNTY","120","93","38","0"
"2024 General Election","23022","TOWN OF MOUNT PLEASANT - GREEN COUNTY","50","50","20","0"
"2024 General Election","23024","TOWN OF NEW GLARUS - GREEN COUNTY","168","167","97","0"
"2024 General Election","23026","TOWN OF SPRING GROVE - GREEN COUNTY","28","28","8","0"
"2024 General Election","23028","TOWN OF SYLVESTER - GREEN COUNTY","87","87","37","0"
"2024 General Election","23030","TOWN OF WASHINGTON - GREEN COUNTY","54","53","23","0"
"2024 General Election","23032","TOWN OF YORK - GREEN COUNTY","106","106","64","0"
"2024 General Election","23101","VILLAGE OF ALBANY - GREEN COUNTY","35","34","16","0"
"2024 General Election","23110","VILLAGE OF BROWNTOWN - GREEN COUNTY","15","15","3","0"
"2024 General Election","23151","VILLAGE OF MONTICELLO - GREEN COUNTY","62","59","39","0"
"2024 General Election","23161","VILLAGE OF NEW GLARUS - GREEN COUNTY","284","284","130","0"
"2024 General Election","23206","CITY OF BRODHEAD - MULTIPLE COUNTIES","177","171","87","0"
"2024 General Election","23251","CITY OF MONROE - GREEN COUNTY","962","953","494","0"
"2024 General Election","24002","TOWN OF BERLIN - GREEN LAKE COUNTY","63","63","25","0"
"2024 General Election","24004","TOWN OF BROOKLYN - GREEN LAKE COUNTY","176","176","87","0"
"2024 General Election","24006","TOWN OF GREEN LAKE - GREEN LAKE COUNTY","120","120","74","0"
"2024 General Election","24008","TOWN OF KINGSTON - GREEN LAKE COUNTY","23","23","16","0"
"2024 General Election","24010","TOWN OF MACKFORD - GREEN LAKE COUNTY","22","22","7","0"
"2024 General Election","24012","TOWN OF MANCHESTER - GREEN LAKE COUNTY","22","21","11","0"
"2024 General Election","24014","TOWN OF MARQUETTE - GREEN LAKE COUNTY","46","46","11","0"
"2024 General Election","24016","TOWN OF PRINCETON - GREEN LAKE COUNTY","150","149","78","0"
"2024 General Election","24018","TOWN OF ST. MARIE - GREEN LAKE COUNTY","16","15","6","0"
"2024 General Election","24020","TOWN OF SENECA - GREEN LAKE COUNTY","22","21","14","0"
"2024 General Election","24141","VILLAGE OF KINGSTON - GREEN LAKE COUNTY","8","7","3","0"
"2024 General Election","24154","VILLAGE OF MARQUETTE - GREEN LAKE COUNTY","16","14","10","0"
"2024 General Election","24206","CITY OF BERLIN - MULTIPLE COUNTIES","358","356","166","0"
"2024 General Election","24231","CITY OF GREEN LAKE - GREEN LAKE COUNTY","73","73","40","0"
"2024 General Election","24251","CITY OF MARKESAN - GREEN LAKE COUNTY","91","52","28","0"
"2024 General Election","24271","CITY OF PRINCETON - GREEN LAKE COUNTY","68","68","39","0"
"2024 General Election","25002","TOWN OF ARENA - IOWA COUNTY","149","148","71","0"
"2024 General Election","25004","TOWN OF BRIGHAM - IOWA COUNTY","152","152","78","0"
"2024 General Election","25006","TOWN OF CLYDE - IOWA COUNTY","18","17","8","0"
"2024 General Election","25008","TOWN OF DODGEVILLE - IOWA COUNTY","127","127","67","0"
"2024 General Election","25010","TOWN OF EDEN - IOWA COUNTY","17","17","10","0"
"2024 General Election","25012","TOWN OF HIGHLAND - IOWA COUNTY","39","37","18","0"
"2024 General Election","25014","TOWN OF LINDEN - IOWA COUNTY","47","47","23","0"
"2024 General Election","25016","TOWN OF MIFFLIN - IOWA COUNTY","27","27","12","0"
"2024 General Election","25018","TOWN OF MINERAL POINT - IOWA COUNTY","125","125","53","0"
"2024 General Election","25020","TOWN OF MOSCOW - IOWA COUNTY","50","48","19","0"
"2024 General Election","25022","TOWN OF PULASKI - IOWA COUNTY","16","16","6","0"
"2024 General Election","25024","TOWN OF RIDGEWAY - IOWA COUNTY","48","48","22","0"
"2024 General Election","25026","TOWN OF WALDWICK - IOWA COUNTY","19","18","5","0"
"2024 General Election","25028","TOWN OF WYOMING - IOWA COUNTY","36","35","15","0"
"2024 General Election","25101","VILLAGE OF ARENA - IOWA COUNTY","52","51","26","0"
"2024 General Election","25102","VILLAGE OF AVOCA - IOWA COUNTY","17","16","7","0"
"2024 General Election","25106","VILLAGE OF BARNEVELD - IOWA COUNTY","86","86","38","0"
"2024 General Election","25111","VILLAGE OF COBB - IOWA COUNTY","31","31","10","0"
"2024 General Election","25136","VILLAGE OF HIGHLAND - IOWA COUNTY","54","54","21","0"
"2024 General Election","25137","VILLAGE OF HOLLANDALE - IOWA COUNTY","15","15","10","0"
"2024 General Election","25146","VILLAGE OF LINDEN - IOWA COUNTY","22","22","12","0"
"2024 General Election","25176","VILLAGE OF REWEY - IOWA COUNTY","9","8","4","0"
"2024 General Election","25177","VILLAGE OF RIDGEWAY - IOWA COUNTY","45","44","15","0"
"2024 General Election","25216","CITY OF DODGEVILLE - IOWA COUNTY","575","573","285","0"
"2024 General Election","25251","CITY OF MINERAL POINT - IOWA COUNTY","284","284","137","0"
"2024 General Election","26002","TOWN OF ANDERSON - IRON COUNTY","4","2","0","0"
"2024 General Election","26004","TOWN OF CAREY - IRON COUNTY","1","0","0",""
"2024 General Election","26006","TOWN OF GURNEY - IRON COUNTY","7","5","2","0"
"2024 General Election","26008","TOWN OF KIMBALL - IRON COUNTY","40","39","19","0"
"2024 General Election","26010","TOWN OF KNIGHT - IRON COUNTY","12","12","0","0"
"2024 General Election","26012","TOWN OF MERCER - IRON COUNTY","223","222","116","0"
"2024 General Election","26014","TOWN OF OMA - IRON COUNTY","60","55","30","0"
"2024 General Election","26016","TOWN OF PENCE - IRON COUNTY","12","12","5","0"
"2024 General Election","26018","TOWN OF SAXON - IRON COUNTY","12","11","0","0"
"2024 General Election","26020","TOWN OF SHERMAN - IRON COUNTY","32","32","9","0"
"2024 General Election","26236","CITY OF HURLEY - IRON COUNTY","145","145","83","0"
"2024 General Election","26251","CITY OF MONTREAL - IRON COUNTY","76","76","37","0"
"2024 General Election","27002","TOWN OF ADAMS - JACKSON COUNTY","119","118","61","0"
"2024 General Election","27004","TOWN OF ALBION - JACKSON COUNTY","49","48","17","0"
"2024 General Election","27006","TOWN OF ALMA - JACKSON COUNTY","66","65","32","0"
"2024 General Election","27008","TOWN OF BEAR BLUFF - JACKSON COUNTY","7","7","4","0"
"2024 General Election","27010","TOWN OF BROCKWAY - JACKSON COUNTY","64","64","34","0"
"2024 General Election","27012","TOWN OF CITY POINT - JACKSON COUNTY","19","19","0","0"
"2024 General Election","27014","TOWN OF CLEVELAND - JACKSON COUNTY","35","32","16","0"
"2024 General Election","27016","TOWN OF CURRAN - JACKSON COUNTY","13","13","6","0"
"2024 General Election","27018","TOWN OF FRANKLIN - JACKSON COUNTY","8","8","3","0"
"2024 General Election","27020","TOWN OF GARDEN VALLEY - JACKSON COUNTY","16","16","10","0"
"2024 General Election","27022","TOWN OF GARFIELD - JACKSON COUNTY","60","60","27","0"
"2024 General Election","27024","TOWN OF HIXTON - JACKSON COUNTY","29","29","11","0"
"2024 General Election","27026","TOWN OF IRVING - JACKSON COUNTY","44","44","14","0"
"2024 General Election","27028","TOWN OF KNAPP - JACKSON COUNTY","11","11","4","0"
"2024 General Election","27030","TOWN OF KOMENSKY - JACKSON COUNTY","3","0","0",""
"2024 General Election","27032","TOWN OF MANCHESTER - JACKSON COUNTY","43","42","18","0"
"2024 General Election","27034","TOWN OF MELROSE - JACKSON COUNTY","10","10","7","0"
"2024 General Election","27036","TOWN OF MILLSTON - JACKSON COUNTY","6","6","4","0"
"2024 General Election","27038","TOWN OF NORTH BEND - JACKSON COUNTY","20","19","7","0"
"2024 General Election","27040","TOWN OF NORTHFIELD - JACKSON COUNTY","19","19","9","0"
"2024 General Election","27042","TOWN OF SPRINGFIELD - JACKSON COUNTY","12","12","6","0"
"2024 General Election","27101","VILLAGE OF ALMA CENTER - JACKSON COUNTY","16","16","11","0"
"2024 General Election","27136","VILLAGE OF HIXTON - JACKSON COUNTY","18","18","11","0"
"2024 General Election","27151","VILLAGE OF MELROSE - JACKSON COUNTY","20","20","6","0"
"2024 General Election","27152","VILLAGE OF MERRILLAN - JACKSON COUNTY","24","24","17","0"
"2024 General Election","27186","VILLAGE OF TAYLOR - JACKSON COUNTY","8","7","5","0"
"2024 General Election","27206","CITY OF BLACK RIVER FALLS - JACKSON COUNTY","186","185","108","0"
"2024 General Election","28002","TOWN OF AZTALAN - JEFFERSON COUNTY","147","147","85","0"
"2024 General Election","28004","TOWN OF COLD SPRING - JEFFERSON COUNTY","63","62","28","0"
"2024 General Election","28006","TOWN OF CONCORD - JEFFERSON COUNTY","209","206","82","0"
"2024 General Election","28008","TOWN OF FARMINGTON - JEFFERSON COUNTY","113","113","54","0"
"2024 General Election","28010","TOWN OF HEBRON - JEFFERSON COUNTY","69","66","28","0"
"2024 General Election","28012","TOWN OF IXONIA - JEFFERSON COUNTY","397","391","186","0"
"2024 General Election","28014","TOWN OF JEFFERSON - JEFFERSON COUNTY","185","175","100","0"
"2024 General Election","28016","TOWN OF KOSHKONONG - JEFFERSON COUNTY","338","337","139","0"
"2024 General Election","28018","TOWN OF LAKE MILLS - JEFFERSON COUNTY","370","367","187","0"
"2024 General Election","28020","TOWN OF MILFORD - JEFFERSON COUNTY","86","84","32","0"
"2024 General Election","28022","TOWN OF OAKLAND - JEFFERSON COUNTY","334","333","185","0"
"2024 General Election","28024","TOWN OF PALMYRA - JEFFERSON COUNTY","100","96","48","0"
"2024 General Election","28026","TOWN OF SULLIVAN - JEFFERSON COUNTY","266","251","115","0"
"2024 General Election","28028","TOWN OF SUMNER - JEFFERSON COUNTY","75","72","32","0"
"2024 General Election","28030","TOWN OF WATERLOO - JEFFERSON COUNTY","73","69","29","0"
"2024 General Election","28032","TOWN OF WATERTOWN - JEFFERSON COUNTY","224","221","88","0"
"2024 General Election","28141","VILLAGE OF JOHNSON CREEK - JEFFERSON COUNTY","290","288","122","0"
"2024 General Election","28171","VILLAGE OF PALMYRA - JEFFERSON COUNTY","94","94","44","0"
"2024 General Election","28181","VILLAGE OF SULLIVAN - JEFFERSON COUNTY","42","41","11","0"
"2024 General Election","28226","CITY OF FORT ATKINSON - JEFFERSON COUNTY","1120","1095","573","0"
"2024 General Election","28241","CITY OF JEFFERSON - JEFFERSON COUNTY","695","595","359","0"
"2024 General Election","28246","CITY OF LAKE MILLS - JEFFERSON COUNTY","693","670","346","0"
"2024 General Election","28290","CITY OF WATERLOO - JEFFERSON COUNTY","241","238","105","0"
"2024 General Election","28291","CITY OF WATERTOWN - MULTIPLE COUNTIES","1723","1701","899","0"
"2024 General Election","29002","TOWN OF ARMENIA - JUNEAU COUNTY","68","67","35","0"
"2024 General Election","29004","TOWN OF CLEARFIELD - JUNEAU COUNTY","54","54","30","0"
"2024 General Election","29006","TOWN OF CUTLER - JUNEAU COUNTY","20","20","4","0"
"2024 General Election","29008","TOWN OF FINLEY - JUNEAU COUNTY","1","0","0",""
"2024 General Election","29010","TOWN OF FOUNTAIN - JUNEAU COUNTY","52","52","23","0"
"2024 General Election","29012","TOWN OF GERMANTOWN - JUNEAU COUNTY","166","162","83","0"
"2024 General Election","29014","TOWN OF KILDARE - JUNEAU COUNTY","36","33","16","0"
"2024 General Election","29016","TOWN OF KINGSTON - JUNEAU COUNTY","2","0","0",""
"2024 General Election","29018","TOWN OF LEMONWEIR - JUNEAU COUNTY","80","80","42","0"
"2024 General Election","29020","TOWN OF LINDINA - JUNEAU COUNTY","52","52","22","0"
"2024 General Election","29022","TOWN OF LISBON - JUNEAU COUNTY","41","41","20","0"
"2024 General Election","29024","TOWN OF LYNDON - JUNEAU COUNTY","100","99","44","0"
"2024 General Election","29026","TOWN OF MARION - JUNEAU COUNTY","27","27","8","0"
"2024 General Election","29028","TOWN OF NECEDAH - JUNEAU COUNTY","210","210","83","0"
"2024 General Election","29030","TOWN OF ORANGE - JUNEAU COUNTY","16","14","1","0"
"2024 General Election","29032","TOWN OF PLYMOUTH - JUNEAU COUNTY","31","31","14","0"
"2024 General Election","29034","TOWN OF SEVEN MILE CREEK - JUNEAU COUNTY","23","22","0","0"
"2024 General Election","29036","TOWN OF SUMMIT - JUNEAU COUNTY","36","35","18","0"
"2024 General Election","29038","TOWN OF WONEWOC - JUNEAU COUNTY","35","35","16","0"
"2024 General Election","29111","VILLAGE OF CAMP DOUGLAS - JUNEAU COUNTY","19","19","11","0"
"2024 General Election","29136","VILLAGE OF HUSTLER - JUNEAU COUNTY","8","8","3","0"
"2024 General Election","29146","VILLAGE OF LYNDON STATION - JUNEAU COUNTY","32","32","20","0"
"2024 General Election","29161","VILLAGE OF NECEDAH - JUNEAU COUNTY","94","94","40","0"
"2024 General Election","29186","VILLAGE OF UNION CENTER - JUNEAU COUNTY","8","8","6","0"
"2024 General Election","29191","VILLAGE OF WONEWOC - JUNEAU COUNTY","17","13","2","0"
"2024 General Election","29221","CITY OF ELROY - JUNEAU COUNTY","86","67","31","0"
"2024 General Election","29251","CITY OF MAUSTON - JUNEAU COUNTY","281","279","170","0"
"2024 General Election","29261","CITY OF NEW LISBON - JUNEAU COUNTY","75","74","44","0"
"2024 General Election","30002","TOWN OF BRIGHTON - KENOSHA COUNTY","98","96","34","0"
"2024 General Election","30006","TOWN OF PARIS - KENOSHA COUNTY","94","91","49","0"
"2024 General Election","30010","TOWN OF RANDALL - KENOSHA COUNTY","281","277","122","0"
"2024 General Election","30014","TOWN OF SOMERS - KENOSHA COUNTY","117","117","62","0"
"2024 General Election","30016","TOWN OF WHEATLAND - KENOSHA COUNTY","256","244","89","0"
"2024 General Election","30104","VILLAGE OF BRISTOL - KENOSHA COUNTY","472","469","179","0"
"2024 General Election","30171","VILLAGE OF PADDOCK LAKE - KENOSHA COUNTY","253","253","138","0"
"2024 General Election","30174","VILLAGE OF PLEASANT PRAIRIE - KENOSHA COUNTY","2587","2561","1227","0"
"2024 General Election","30179","Village of SALEM LAKES - KENOSHA COUNTY","1329","1315","641","0"
"2024 General Election","30182","VILLAGE OF SOMERS - KENOSHA COUNTY","970","962","441","0"
"2024 General Election","30186","VILLAGE OF TWIN LAKES - KENOSHA COUNTY","502","501","230","0"
"2024 General Election","30241","CITY OF KENOSHA - KENOSHA COUNTY","8994","8919","4569","0"
"2024 General Election","31002","TOWN OF AHNAPEE - KEWAUNEE COUNTY","53","49","18","0"
"2024 General Election","31004","TOWN OF CARLTON - KEWAUNEE COUNTY","27","27","13","0"
"2024 General Election","31006","TOWN OF CASCO - KEWAUNEE COUNTY","82","82","49","0"
"2024 General Election","31008","TOWN OF FRANKLIN - KEWAUNEE COUNTY","46","46","22","0"
"2024 General Election","31010","TOWN OF LINCOLN - KEWAUNEE COUNTY","60","60","32","0"
"2024 General Election","31012","TOWN OF LUXEMBURG - KEWAUNEE COUNTY","84","81","44","0"
"2024 General Election","31014","TOWN OF MONTPELIER - KEWAUNEE COUNTY","64","64","26","0"
"2024 General Election","31016","TOWN OF PIERCE - KEWAUNEE COUNTY","73","69","41","0"
"2024 General Election","31018","TOWN OF RED RIVER - KEWAUNEE COUNTY","111","106","42","0"
"2024 General Election","31020","TOWN OF WEST KEWAUNEE - KEWAUNEE COUNTY","61","59","30","0"
"2024 General Election","31111","VILLAGE OF CASCO - KEWAUNEE COUNTY","22","22","11","0"
"2024 General Election","31146","VILLAGE OF LUXEMBURG - KEWAUNEE COUNTY","144","144","55","0"
"2024 General Election","31201","CITY OF ALGOMA - KEWAUNEE COUNTY","325","317","215","0"
"2024 General Election","31241","CITY OF KEWAUNEE - KEWAUNEE COUNTY","207","187","105","0"
"2024 General Election","32002","TOWN OF BANGOR - LA CROSSE COUNTY","44","44","19","0"
"2024 General Election","32004","TOWN OF BARRE - LA CROSSE COUNTY","89","89","44","0"
"2024 General Election","32006","TOWN OF BURNS - LA CROSSE COUNTY","40","39","15","0"
"2024 General Election","32008","TOWN OF CAMPBELL - LA CROSSE COUNTY","409","407","232","0"
"2024 General Election","32010","TOWN OF FARMINGTON - LA CROSSE COUNTY","130","129","59","0"
"2024 General Election","32012","TOWN OF GREENFIELD - LA CROSSE COUNTY","209","208","94","0"
"2024 General Election","32014","TOWN OF HAMILTON - LA CROSSE COUNTY","289","286","116","0"
"2024 General Election","32016","TOWN OF HOLLAND - LA CROSSE COUNTY","405","404","146","0"
"2024 General Election","32018","TOWN OF MEDARY - LA CROSSE COUNTY","212","212","122","0"
"2024 General Election","32020","TOWN OF ONALASKA - LA CROSSE COUNTY","781","776","390","0"
"2024 General Election","32022","TOWN OF SHELBY - LA CROSSE COUNTY","510","506","244","0"
"2024 General Election","32024","TOWN OF WASHINGTON - LA CROSSE COUNTY","41","37","21","0"
"2024 General Election","32106","VILLAGE OF BANGOR - LA CROSSE COUNTY","73","73","30","0"
"2024 General Election","32136","VILLAGE OF HOLMEN - LA CROSSE COUNTY","1396","1371","729","0"
"2024 General Election","32176","VILLAGE OF ROCKLAND - MULTIPLE COUNTIES","28","28","13","0"
"2024 General Election","32191","VILLAGE OF WEST SALEM - LA CROSSE COUNTY","476","474","211","0"
"2024 General Election","32246","CITY OF LA CROSSE - LA CROSSE COUNTY","4781","4738","2219","0"
"2024 General Election","32265","CITY OF ONALASKA - LA CROSSE COUNTY","2412","2403","1266","0"
"2024 General Election","33002","TOWN OF ARGYLE - LAFAYETTE COUNTY","21","21","9","0"
"2024 General Election","33004","TOWN OF BELMONT - LAFAYETTE COUNTY","37","37","17","0"
"2024 General Election","33006","TOWN OF BENTON - LAFAYETTE COUNTY","24","21","13","0"
"2024 General Election","33008","TOWN OF BLANCHARD - LAFAYETTE COUNTY","22","22","7","0"
"2024 General Election","33010","TOWN OF DARLINGTON - LAFAYETTE COUNTY","33","33","11","0"
"2024 General Election","33012","TOWN OF ELK GROVE - LAFAYETTE COUNTY","18","18","6","0"
"2024 General Election","33014","TOWN OF FAYETTE - LAFAYETTE COUNTY","17","16","5","0"
"2024 General Election","33016","TOWN OF GRATIOT - LAFAYETTE COUNTY","20","20","15","0"
"2024 General Election","33018","TOWN OF KENDALL - LAFAYETTE COUNTY","21","20","6","0"
"2024 General Election","33020","TOWN OF LAMONT - LAFAYETTE COUNTY","12","11","1","0"
"2024 General Election","33022","TOWN OF MONTICELLO - LAFAYETTE COUNTY","4","4","3","0"
"2024 General Election","33024","TOWN OF NEW DIGGINGS - LAFAYETTE COUNTY","16","16","5","0"
"2024 General Election","33026","TOWN OF SEYMOUR - LAFAYETTE COUNTY","8","8","4","0"
"2024 General Election","33028","TOWN OF SHULLSBURG - LAFAYETTE COUNTY","23","21","12","0"
"2024 General Election","33030","TOWN OF WAYNE - LAFAYETTE COUNTY","33","30","19","0"
"2024 General Election","33032","TOWN OF WHITE OAK SPRINGS - LAFAYETTE COUNTY","6","6","2","0"
"2024 General Election","33034","TOWN OF WILLOW SPRINGS - LAFAYETTE COUNTY","48","48","21","0"
"2024 General Election","33036","TOWN OF WIOTA - LAFAYETTE COUNTY","29","29","11","0"
"2024 General Election","33101","VILLAGE OF ARGYLE - LAFAYETTE COUNTY","52","50","24","0"
"2024 General Election","33106","VILLAGE OF BELMONT - LAFAYETTE COUNTY","36","36","28","0"
"2024 General Election","33107","VILLAGE OF BENTON - LAFAYETTE COUNTY","56","54","29","0"
"2024 General Election","33108","VILLAGE OF BLANCHARDVILLE - MULTIPLE COUNTIES","51","51","32","0"
"2024 General Election","33131","VILLAGE OF GRATIOT - LAFAYETTE COUNTY","4","4","0","0"
"2024 General Election","33181","VILLAGE OF SOUTH WAYNE - LAFAYETTE COUNTY","25","24","12","0"
"2024 General Election","33216","CITY OF DARLINGTON - LAFAYETTE COUNTY","132","114","62","0"
"2024 General Election","33281","CITY OF SHULLSBURG - LAFAYETTE COUNTY","90","87","48","0"
"2024 General Election","34002","TOWN OF ACKLEY - LANGLADE COUNTY","30","28","14","0"
"2024 General Election","34004","TOWN OF AINSWORTH - LANGLADE COUNTY","22","19","12","0"
"2024 General Election","34006","TOWN OF ANTIGO - LANGLADE COUNTY","129","129","63","0"
"2024 General Election","34008","TOWN OF ELCHO - LANGLADE COUNTY","101","95","41","0"
"2024 General Election","34010","TOWN OF EVERGREEN - LANGLADE COUNTY","20","15","8","0"
"2024 General Election","34012","TOWN OF LANGLADE - LANGLADE COUNTY","41","39","16","0"
"2024 General Election","34014","TOWN OF NEVA - LANGLADE COUNTY","67","66","32","0"
"2024 General Election","34016","TOWN OF NORWOOD - LANGLADE COUNTY","47","47","23","0"
"2024 General Election","34018","TOWN OF PARRISH - LANGLADE COUNTY","3","3","0","0"
"2024 General Election","34020","TOWN OF PECK - LANGLADE COUNTY","11","11","0","0"
"2024 General Election","34022","TOWN OF POLAR - LANGLADE COUNTY","52","51","22","0"
"2024 General Election","34024","TOWN OF PRICE - LANGLADE COUNTY","7","0","0",""
"2024 General Election","34026","TOWN OF ROLLING - LANGLADE COUNTY","70","69","15","0"
"2024 General Election","34028","TOWN OF SUMMIT - LANGLADE COUNTY","4","0","0",""
"2024 General Election","34030","TOWN OF UPHAM - LANGLADE COUNTY","79","74","31","0"
"2024 General Election","34032","TOWN OF VILAS - LANGLADE COUNTY","11","11","5","0"
"2024 General Election","34034","TOWN OF WOLF RIVER - LANGLADE COUNTY","80","74","38","0"
"2024 General Election","34191","VILLAGE OF WHITE LAKE - LANGLADE COUNTY","36","35","16","0"
"2024 General Election","34201","CITY OF ANTIGO - LANGLADE COUNTY","494","487","195","0"
"2024 General Election","35002","TOWN OF BIRCH - LINCOLN COUNTY","17","17","6","0"
"2024 General Election","35004","TOWN OF BRADLEY - LINCOLN COUNTY","231","231","126","0"
"2024 General Election","35006","TOWN OF CORNING - LINCOLN COUNTY","47","47","19","0"
"2024 General Election","35008","TOWN OF HARDING - LINCOLN COUNTY","30","28","12","0"
"2024 General Election","35010","TOWN OF HARRISON - LINCOLN COUNTY","76","76","40","0"
"2024 General Election","35012","TOWN OF KING - LINCOLN COUNTY","118","118","59","0"
"2024 General Election","35014","TOWN OF MERRILL - LINCOLN COUNTY","241","238","111","0"
"2024 General Election","35016","TOWN OF PINE RIVER - LINCOLN COUNTY","135","128","54","0"
"2024 General Election","35018","TOWN OF ROCK FALLS - LINCOLN COUNTY","40","40","22","0"
"2024 General Election","35020","TOWN OF RUSSELL - LINCOLN COUNTY","30","28","17","0"
"2024 General Election","35022","TOWN OF SCHLEY - LINCOLN COUNTY","58","52","20","0"
"2024 General Election","35024","TOWN OF SCOTT - LINCOLN COUNTY","89","81","35","0"
"2024 General Election","35026","TOWN OF SKANAWAN - LINCOLN COUNTY","14","0","0",""
"2024 General Election","35028","TOWN OF SOMO - LINCOLN COUNTY","11","8","1","0"
"2024 General Election","35030","TOWN OF TOMAHAWK - LINCOLN COUNTY","54","53","17","0"
"2024 General Election","35032","TOWN OF WILSON - LINCOLN COUNTY","29","23","15","0"
"2024 General Election","35251","CITY OF MERRILL - LINCOLN COUNTY","624","555","289","0"
"2024 General Election","35286","CITY OF TOMAHAWK - LINCOLN COUNTY","288","284","137","0"
"2024 General Election","36002","TOWN OF CATO - MANITOWOC COUNTY","87","85","37","0"
"2024 General Election","36004","TOWN OF CENTERVILLE - MANITOWOC COUNTY","61","61","33","0"
"2024 General Election","36006","TOWN OF COOPERSTOWN - MANITOWOC COUNTY","88","87","48","0"
"2024 General Election","36008","TOWN OF EATON - MANITOWOC COUNTY","41","41","21","0"
"2024 General Election","36010","TOWN OF FRANKLIN - MANITOWOC COUNTY","74","74","31","0"
"2024 General Election","36012","TOWN OF GIBSON - MANITOWOC COUNTY","73","73","46","0"
"2024 General Election","36014","TOWN OF KOSSUTH - MANITOWOC COUNTY","139","139","58","0"
"2024 General Election","36016","TOWN OF LIBERTY - MANITOWOC COUNTY","81","81","31","0"
"2024 General Election","36018","TOWN OF MANITOWOC - MANITOWOC COUNTY","94","92","42","0"
"2024 General Election","36020","TOWN OF MANITOWOC RAPIDS - MANITOWOC COUNTY","263","263","136","0"
"2024 General Election","36022","TOWN OF MAPLE GROVE - MANITOWOC COUNTY","36","36","14","0"
"2024 General Election","36024","TOWN OF MEEME - MANITOWOC COUNTY","95","94","50","0"
"2024 General Election","36026","TOWN OF MISHICOT - MANITOWOC COUNTY","82","76","37","0"
"2024 General Election","36028","TOWN OF NEWTON - MANITOWOC COUNTY","184","184","90","0"
"2024 General Election","36030","TOWN OF ROCKLAND - MANITOWOC COUNTY","55","55","15","0"
"2024 General Election","36032","TOWN OF SCHLESWIG - MANITOWOC COUNTY","154","154","58","0"
"2024 General Election","36034","TOWN OF TWO CREEKS - MANITOWOC COUNTY","27","25","10","0"
"2024 General Election","36036","TOWN OF TWO RIVERS - MANITOWOC COUNTY","164","164","95","0"
"2024 General Election","36112","VILLAGE OF CLEVELAND - MANITOWOC COUNTY","73","69","32","0"
"2024 General Election","36126","VILLAGE OF FRANCIS CREEK - MANITOWOC COUNTY","37","36","16","0"
"2024 General Election","36132","VILLAGE OF KELLNERSVILLE - MANITOWOC COUNTY","9","9","4","0"
"2024 General Election","36147","VILLAGE OF MARIBEL - MANITOWOC COUNTY","8","8","0","0"
"2024 General Election","36151","VILLAGE OF MISHICOT - MANITOWOC COUNTY","81","78","47","0"
"2024 General Election","36176","VILLAGE OF REEDSVILLE - MANITOWOC COUNTY","67","67","33","0"
"2024 General Election","36181","VILLAGE OF ST. NAZIANZ - MANITOWOC COUNTY","16","16","4","0"
"2024 General Election","36186","VILLAGE OF VALDERS - MANITOWOC COUNTY","44","44","18","0"
"2024 General Election","36191","VILLAGE OF WHITELAW - MANITOWOC COUNTY","29","29","0","0"
"2024 General Election","36241","CITY OF KIEL - MULTIPLE COUNTIES","327","319","153","0"
"2024 General Election","36251","CITY OF MANITOWOC - MANITOWOC COUNTY","2708","2694","1376","0"
"2024 General Election","36286","CITY OF TWO RIVERS - MANITOWOC COUNTY","916","908","448","0"
"2024 General Election","37002","TOWN OF BERGEN - MARATHON COUNTY","63","62","22","0"
"2024 General Election","37004","TOWN OF BERLIN - MARATHON COUNTY","72","72","12","0"
"2024 General Election","37006","TOWN OF BERN - MARATHON COUNTY","15","15","13","0"
"2024 General Election","37008","TOWN OF BEVENT - MARATHON COUNTY","72","70","29","0"
"2024 General Election","37010","TOWN OF BRIGHTON - MARATHON COUNTY","29","29","15","0"
"2024 General Election","37012","TOWN OF CASSEL - MARATHON COUNTY","51","50","25","0"
"2024 General Election","37014","TOWN OF CLEVELAND - MARATHON COUNTY","83","83","31","0"
"2024 General Election","37016","TOWN OF DAY - MARATHON COUNTY","32","30","9","0"
"2024 General Election","37018","TOWN OF EASTON - MARATHON COUNTY","66","65","25","0"
"2024 General Election","37020","TOWN OF EAU PLEINE - MARATHON COUNTY","38","38","19","0"
"2024 General Election","37022","TOWN OF ELDERON - MARATHON COUNTY","45","44","18","0"
"2024 General Election","37024","TOWN OF EMMET - MARATHON COUNTY","71","70","37","0"
"2024 General Election","37026","TOWN OF FRANKFORT - MARATHON COUNTY","20","20","4","0"
"2024 General Election","37028","TOWN OF FRANZEN - MARATHON COUNTY","34","34","16","0"
"2024 General Election","37030","TOWN OF GREEN VALLEY - MARATHON COUNTY","37","37","14","0"
"2024 General Election","37032","TOWN OF GUENTHER - MARATHON COUNTY","9","3","0","0"
"2024 General Election","37034","TOWN OF HALSEY - MARATHON COUNTY","27","26","8","0"
"2024 General Election","37036","TOWN OF HAMBURG - MARATHON COUNTY","43","43","18","0"
