"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","12126","VILLAGE OF FERRYVILLE - CRAWFORD COUNTY","14","13","2","0"
"2024 General Election","12131","VILLAGE OF GAYS MILLS - CRAWFORD COUNTY","38","37","16","0"
"2024 General Election","12146","VILLAGE OF LYNXVILLE - CRAWFORD COUNTY","4","4","2","0"
"2024 General Election","12181","VILLAGE OF SOLDIERS GROVE - CRAWFORD COUNTY","31","30","14","0"
"2024 General Election","12182","VILLAGE OF STEUBEN - CRAWFORD COUNTY","4","0","0",""
"2024 General Election","12191","VILLAGE OF WAUZEKA - CRAWFORD COUNTY","13","1","0","0"
"2024 General Election","12271","CITY OF PRAIRIE DU CHIEN - CRAWFORD COUNTY","379","343","186","0"
"2024 General Election","13002","TOWN OF ALBION - DANE COUNTY","114","112","35","0"
"2024 General Election","13004","TOWN OF BERRY - DANE COUNTY","107","107","27","0"
"2024 General Election","13006","TOWN OF BLACK EARTH - DANE COUNTY","66","66","27","0"
"2024 General Election","13008","TOWN OF BLOOMING GROVE - DANE COUNTY","186","183","71","0"
"2024 General Election","13010","TOWN OF BLUE MOUNDS - DANE COUNTY","81","80","48","0"
"2024 General Election","13012","TOWN OF BRISTOL - DANE COUNTY","553","548","181","0"
"2024 General Election","13014","TOWN OF BURKE - DANE COUNTY","365","364","116","0"
"2024 General Election","13016","TOWN OF CHRISTIANA - DANE COUNTY","73","72","11","0"
"2024 General Election","13018","TOWN OF COTTAGE GROVE - DANE COUNTY","468","461","189","0"
"2024 General Election","13020","TOWN OF CROSS PLAINS - DANE COUNTY","186","186","56","0"
"2024 General Election","13022","TOWN OF DANE - DANE COUNTY","72","71","28","0"
"2024 General Election","13024","TOWN OF DEERFIELD - DANE COUNTY","201","185","4","0"
"2024 General Election","13026","TOWN OF DUNKIRK - DANE COUNTY","158","154","59","0"
"2024 General Election","13028","TOWN OF DUNN - DANE COUNTY","550","545","216","0"
"2024 General Election","13034","TOWN OF MAZOMANIE - DANE COUNTY","82","82","42","0"
"2024 General Election","13036","TOWN OF MEDINA - DANE COUNTY","136","134","42","0"
"2024 General Election","13038","TOWN OF MIDDLETON - DANE COUNTY","1338","1319","506","0"
"2024 General Election","13040","TOWN OF MONTROSE - DANE COUNTY","85","83","21","0"
"2024 General Election","13042","TOWN OF OREGON - DANE COUNTY","490","480","177","0"
"2024 General Election","13044","TOWN OF PERRY - DANE COUNTY","85","85","31","0"
"2024 General Election","13046","TOWN OF PLEASANT SPRINGS - DANE COUNTY","354","345","116","0"
"2024 General Election","13048","TOWN OF PRIMROSE - DANE COUNTY","77","71","20","0"
"2024 General Election","13050","TOWN OF ROXBURY - DANE COUNTY","173","172","66","0"
"2024 General Election","13052","TOWN OF RUTLAND - DANE COUNTY","262","261","91","0"
"2024 General Election","13054","TOWN OF SPRINGDALE - DANE COUNTY","254","249","83","0"
"2024 General Election","13056","TOWN OF SPRINGFIELD - DANE COUNTY","321","316","120","0"
"2024 General Election","13058","TOWN OF SUN PRAIRIE - DANE COUNTY","240","237","81","0"
"2024 General Election","13060","TOWN OF VERMONT - DANE COUNTY","116","115","43","0"
"2024 General Election","13062","TOWN OF VERONA - DANE COUNTY","307","279","128","0"
"2024 General Election","13064","TOWN OF VIENNA - DANE COUNTY","172","170","46","0"
"2024 General Election","13066","TOWN OF WESTPORT - DANE COUNTY","771","770","300","0"
"2024 General Election","13070","TOWN OF YORK - DANE COUNTY","51","51","11","0"
"2024 General Election","13106","VILLAGE OF BELLEVILLE - MULTIPLE COUNTIES","354","339","106","0"
"2024 General Election","13107","VILLAGE OF BLACK EARTH - DANE COUNTY","106","106","42","0"
"2024 General Election","13108","VILLAGE OF BLUE MOUNDS - DANE COUNTY","69","69","22","0"
"2024 General Election","13109","VILLAGE OF BROOKLYN - MULTIPLE COUNTIES","95","95","31","0"
"2024 General Election","13111","VILLAGE OF CAMBRIDGE - MULTIPLE COUNTIES","180","166","66","0"
"2024 General Election","13112","VILLAGE OF COTTAGE GROVE - DANE COUNTY","1080","1070","362","0"
"2024 General Election","13113","VILLAGE OF CROSS PLAINS - DANE COUNTY","419","419","149","0"
"2024 General Election","13116","VILLAGE OF DANE - DANE COUNTY","90","89","23","0"
"2024 General Election","13117","VILLAGE OF DEERFIELD - DANE COUNTY","220","216","80","0"
"2024 General Election","13118","VILLAGE OF DEFOREST - DANE COUNTY","1512","1485","548","0"
"2024 General Election","13151","VILLAGE OF MAPLE BLUFF - DANE COUNTY","229","226","70","0"
"2024 General Election","13152","VILLAGE OF MARSHALL - DANE COUNTY","271","268","114","0"
"2024 General Election","13153","VILLAGE OF MAZOMANIE - DANE COUNTY","166","165","67","0"
"2024 General Election","13154","VILLAGE OF MCFARLAND - DANE COUNTY","1231","1186","479","0"
"2024 General Election","13157","VILLAGE OF MOUNT HOREB - DANE COUNTY","828","793","281","0"
"2024 General Election","13165","VILLAGE OF OREGON - DANE COUNTY","1371","1341","538","0"
"2024 General Election","13176","VILLAGE OF ROCKDALE - DANE COUNTY","11","11","1","0"
"2024 General Election","13181","VILLAGE OF SHOREWOOD HILLS - DANE COUNTY","532","531","168","0"
"2024 General Election","13191","VILLAGE OF WAUNAKEE - DANE COUNTY","2285","2125","732","0"
"2024 General Election","13196","VILLAGE OF WINDSOR - DANE COUNTY","1156","1136","428","0"
"2024 General Election","13225","CITY OF FITCHBURG - DANE COUNTY","4582","4499","1574","0"
"2024 General Election","13251","CITY OF MADISON - DANE COUNTY","35674","34956","10882","0"
"2024 General Election","13255","CITY OF MIDDLETON - DANE COUNTY","4115","4068","1634","0"
"2024 General Election","13258","CITY OF MONONA - DANE COUNTY","1238","1235","447","0"
"2024 General Election","13281","CITY OF STOUGHTON - DANE COUNTY","1824","1801","665","0"
"2024 General Election","13282","CITY OF SUN PRAIRIE - DANE COUNTY","5163","5093","1768","0"
"2024 General Election","13286","CITY OF VERONA - DANE COUNTY","2049","2016","734","0"
"2024 General Election","14002","TOWN OF ASHIPPUN - DODGE COUNTY","171","169","55","0"
"2024 General Election","14004","TOWN OF BEAVER DAM - DODGE COUNTY","419","415","180","0"
"2024 General Election","14006","TOWN OF BURNETT - DODGE COUNTY","31","31","8","0"
"2024 General Election","14008","TOWN OF CALAMUS - DODGE COUNTY","60","58","19","0"
"2024 General Election","14010","TOWN OF CHESTER - DODGE COUNTY","19","19","3","0"
"2024 General Election","14012","TOWN OF CLYMAN - DODGE COUNTY","35","33","6","0"
"2024 General Election","14014","TOWN OF ELBA - DODGE COUNTY","64","63","23","0"
"2024 General Election","14016","TOWN OF EMMET - DODGE COUNTY","74","70","24","0"
"2024 General Election","14018","TOWN OF FOX LAKE - DODGE COUNTY","88","84","33","0"
"2024 General Election","14020","TOWN OF HERMAN - DODGE COUNTY","66","66","28","0"
"2024 General Election","14022","TOWN OF HUBBARD - DODGE COUNTY","129","128","44","0"
"2024 General Election","14024","TOWN OF HUSTISFORD - DODGE COUNTY","84","84","22","0"
"2024 General Election","14026","TOWN OF LEBANON - DODGE COUNTY","64","64","24","0"
"2024 General Election","14028","TOWN OF LEROY - DODGE COUNTY","43","39","17","0"
"2024 General Election","14030","TOWN OF LOMIRA - DODGE COUNTY","49","49","15","0"
"2024 General Election","14032","TOWN OF LOWELL - DODGE COUNTY","56","56","22","0"
"2024 General Election","14034","TOWN OF OAK GROVE - DODGE COUNTY","55","54","13","0"
"2024 General Election","14036","TOWN OF PORTLAND - DODGE COUNTY","46","45","12","0"
"2024 General Election","14038","TOWN OF RUBICON - DODGE COUNTY","173","172","71","0"
"2024 General Election","14040","TOWN OF SHIELDS - DODGE COUNTY","42","42","14","0"
"2024 General Election","14042","TOWN OF THERESA - DODGE COUNTY","46","42","12","0"
"2024 General Election","14044","TOWN OF TRENTON - DODGE COUNTY","70","70","27","0"
"2024 General Election","14046","TOWN OF WESTFORD - DODGE COUNTY","112","112","50","0"
"2024 General Election","14106","VILLAGE OF BROWNSVILLE - DODGE COUNTY","30","28","7","0"
"2024 General Election","14111","VILLAGE OF CLYMAN - DODGE COUNTY","6","6","2","0"
"2024 General Election","14136","VILLAGE OF HUSTISFORD - DODGE COUNTY","46","43","20","0"
"2024 General Election","14141","VILLAGE OF IRON RIDGE - DODGE COUNTY","38","37","15","0"
"2024 General Election","14143","VILLAGE OF KEKOSKEE - DODGE COUNTY","35","35","14","0"
"2024 General Election","14146","VILLAGE OF LOMIRA - DODGE COUNTY","102","102","37","0"
"2024 General Election","14147","VILLAGE OF LOWELL - DODGE COUNTY","13","10","0","0"
"2024 General Election","14161","VILLAGE OF NEOSHO - DODGE COUNTY","26","26","12","0"
"2024 General Election","14176","VILLAGE OF RANDOLPH - MULTIPLE COUNTIES","114","74","24","0"
"2024 General Election","14177","VILLAGE OF REESEVILLE - DODGE COUNTY","23","23","17","0"
"2024 General Election","14186","VILLAGE OF THERESA - DODGE COUNTY","84","83","20","0"
"2024 General Election","14206","CITY OF BEAVER DAM - DODGE COUNTY","1137","1117","422","0"
"2024 General Election","14226","CITY OF FOX LAKE - DODGE COUNTY","79","79","36","0"
"2024 General Election","14236","CITY OF HORICON - DODGE COUNTY","262","257","83","0"
"2024 General Election","14241","CITY OF JUNEAU - DODGE COUNTY","96","76","30","0"
"2024 General Election","14251","CITY OF MAYVILLE - DODGE COUNTY","423","417","162","0"
"2024 General Election","14292","CITY OF WAUPUN - MULTIPLE COUNTIES","526","508","194","0"
"2024 General Election","15002","TOWN OF BAILEYS HARBOR - DOOR COUNTY","147","143","50","0"
"2024 General Election","15004","TOWN OF BRUSSELS - DOOR COUNTY","54","50","21","0"
"2024 General Election","15006","TOWN OF CLAY BANKS - DOOR COUNTY","36","36","10","0"
"2024 General Election","15008","TOWN OF EGG HARBOR - DOOR COUNTY","154","151","33","0"
"2024 General Election","15010","TOWN OF FORESTVILLE - DOOR COUNTY","46","44","9","0"
"2024 General Election","15012","TOWN OF GARDNER - DOOR COUNTY","118","114","47","0"
"2024 General Election","15014","TOWN OF GIBRALTAR - DOOR COUNTY","160","159","41","0"
"2024 General Election","15016","TOWN OF JACKSONPORT - DOOR COUNTY","104","102","33","0"
"2024 General Election","15018","TOWN OF LIBERTY GROVE - DOOR COUNTY","260","257","67","0"
"2024 General Election","15020","TOWN OF NASEWAUPEE - DOOR COUNTY","165","165","62","0"
"2024 General Election","15022","TOWN OF SEVASTOPOL - DOOR COUNTY","323","319","150","0"
"2024 General Election","15024","TOWN OF STURGEON BAY - DOOR COUNTY","77","77","27","0"
"2024 General Election","15026","TOWN OF UNION - DOOR COUNTY","64","61","15","0"
"2024 General Election","15028","TOWN OF WASHINGTON - DOOR COUNTY","84","83","22","0"
"2024 General Election","15118","VILLAGE OF EGG HARBOR - DOOR COUNTY","50","47","14","0"
"2024 General Election","15121","VILLAGE OF EPHRAIM - DOOR COUNTY","49","48","12","0"
"2024 General Election","15127","VILLAGE OF FORESTVILLE - DOOR COUNTY","14","13","0","0"
"2024 General Election","15181","VILLAGE OF SISTER BAY - DOOR COUNTY","166","116","51","0"
"2024 General Election","15281","CITY OF STURGEON BAY - DOOR COUNTY","854","841","339","0"
"2024 General Election","16002","TOWN OF AMNICON - DOUGLAS COUNTY","84","83","25","0"
"2024 General Election","16004","TOWN OF BENNETT - DOUGLAS COUNTY","46","45","24","0"
"2024 General Election","16006","TOWN OF BRULE - DOUGLAS COUNTY","49","48","16","0"
"2024 General Election","16008","TOWN OF CLOVERLAND - DOUGLAS COUNTY","12","11","1","0"
"2024 General Election","16010","TOWN OF DAIRYLAND - DOUGLAS COUNTY","14","14","4","0"
"2024 General Election","16012","TOWN OF GORDON - DOUGLAS COUNTY","58","53","8","0"
"2024 General Election","16014","TOWN OF HAWTHORNE - DOUGLAS COUNTY","49","39","0","0"
"2024 General Election","16016","TOWN OF HIGHLAND - DOUGLAS COUNTY","22","20","10","0"
"2024 General Election","16018","TOWN OF LAKESIDE - DOUGLAS COUNTY","39","39","13","0"
"2024 General Election","16020","TOWN OF MAPLE - DOUGLAS COUNTY","36","36","16","0"
"2024 General Election","16022","TOWN OF OAKLAND - DOUGLAS COUNTY","77","74","26","0"
"2024 General Election","16024","TOWN OF PARKLAND - DOUGLAS COUNTY","39","33","10","0"
"2024 General Election","16026","TOWN OF SOLON SPRINGS - DOUGLAS COUNTY","90","77","7","0"
"2024 General Election","16028","TOWN OF SUMMIT - DOUGLAS COUNTY","60","54","13","0"
"2024 General Election","16030","TOWN OF SUPERIOR - DOUGLAS COUNTY","159","152","35","0"
"2024 General Election","16032","TOWN OF WASCOTT - DOUGLAS COUNTY","99","99","31","0"
"2024 General Election","16146","VILLAGE OF LAKE NEBAGAMON - DOUGLAS COUNTY","121","112","33","0"
"2024 General Election","16165","VILLAGE OF OLIVER - DOUGLAS COUNTY","32","32","10","0"
"2024 General Election","16171","VILLAGE OF POPLAR - DOUGLAS COUNTY","21","21","4","0"
"2024 General Election","16181","VILLAGE OF SOLON SPRINGS - DOUGLAS COUNTY","16","15","9","0"
"2024 General Election","16182","VILLAGE OF SUPERIOR - DOUGLAS COUNTY","41","39","0","0"
"2024 General Election","16281","CITY OF SUPERIOR - DOUGLAS COUNTY","2436","2333","1145","0"
"2024 General Election","17002","TOWN OF COLFAX - DUNN COUNTY","85","85","30","0"
"2024 General Election","17004","TOWN OF DUNN - DUNN COUNTY","97","94","44","0"
"2024 General Election","17006","TOWN OF EAU GALLE - DUNN COUNTY","47","47","14","0"
"2024 General Election","17008","TOWN OF ELK MOUND - DUNN COUNTY","116","114","42","0"
"2024 General Election","17010","TOWN OF GRANT - DUNN COUNTY","24","23","1","0"
"2024 General Election","17012","TOWN OF HAY RIVER - DUNN COUNTY","24","24","16","0"
"2024 General Election","17014","TOWN OF LUCAS - DUNN COUNTY","36","36","16","0"
"2024 General Election","17016","TOWN OF MENOMONIE - DUNN COUNTY","318","315","131","0"
"2024 General Election","17018","TOWN OF NEW HAVEN - DUNN COUNTY","31","31","6","0"
"2024 General Election","17020","TOWN OF OTTER CREEK - DUNN COUNTY","27","27","11","0"
"2024 General Election","17022","TOWN OF PERU - DUNN COUNTY","6","6","3","0"
"2024 General Election","17024","TOWN OF RED CEDAR - DUNN COUNTY","209","209","75","0"
"2024 General Election","17026","TOWN OF ROCK CREEK - DUNN COUNTY","50","48","10","0"
"2024 General Election","17028","TOWN OF SAND CREEK - DUNN COUNTY","22","22","9","0"
"2024 General Election","17030","TOWN OF SHERIDAN - DUNN COUNTY","19","19","4","0"
"2024 General Election","17032","TOWN OF SHERMAN - DUNN COUNTY","46","46","15","0"
"2024 General Election","17034","TOWN OF SPRING BROOK - DUNN COUNTY","79","76","28","0"
"2024 General Election","17036","TOWN OF STANTON - DUNN COUNTY","56","54","23","0"
"2024 General Election","17038","TOWN OF TAINTER - DUNN COUNTY","214","211","108","0"
"2024 General Election","17040","TOWN OF TIFFANY - DUNN COUNTY","23","23","10","0"
"2024 General Election","17042","TOWN OF WESTON - DUNN COUNTY","27","27","9","0"
"2024 General Election","17044","TOWN OF WILSON - DUNN COUNTY","26","26","13","0"
"2024 General Election","17106","VILLAGE OF BOYCEVILLE - DUNN COUNTY","32","32","13","0"
"2024 General Election","17111","VILLAGE OF COLFAX - DUNN COUNTY","51","51","15","0"
"2024 General Election","17116","VILLAGE OF DOWNING - DUNN COUNTY","10","10","1","0"
"2024 General Election","17121","VILLAGE OF ELK MOUND - DUNN COUNTY","24","24","7","0"
"2024 General Election","17141","VILLAGE OF KNAPP - DUNN COUNTY","21","21","7","0"
"2024 General Election","17176","VILLAGE OF RIDGELAND - DUNN COUNTY","6","6","1","0"
"2024 General Election","17191","VILLAGE OF WHEELER - DUNN COUNTY","10","10","6","0"
"2024 General Election","17251","CITY OF MENOMONIE - DUNN COUNTY","1148","1144","484","0"
"2024 General Election","18002","TOWN OF BRIDGE CREEK - EAU CLAIRE COUNTY","61","61","26","0"
"2024 General Election","18004","TOWN OF BRUNSWICK - EAU CLAIRE COUNTY","176","173","53","0"
"2024 General Election","18006","TOWN OF CLEAR CREEK - EAU CLAIRE COUNTY","40","38","8","0"
"2024 General Election","18008","TOWN OF DRAMMEN - EAU CLAIRE COUNTY","33","33","7","0"
"2024 General Election","18010","TOWN OF FAIRCHILD - EAU CLAIRE COUNTY","11","8","1","0"
"2024 General Election","18012","TOWN OF LINCOLN - EAU CLAIRE COUNTY","67","62","17","0"
"2024 General Election","18014","TOWN OF LUDINGTON - EAU CLAIRE COUNTY","49","47","16","0"
"2024 General Election","18016","TOWN OF OTTER CREEK - EAU CLAIRE COUNTY","24","19","0","0"
"2024 General Election","18018","TOWN OF PLEASANT VALLEY - EAU CLAIRE COUNTY","369","365","140","0"
"2024 General Election","18020","TOWN OF SEYMOUR - EAU CLAIRE COUNTY","260","249","109","0"
"2024 General Election","18022","TOWN OF UNION - EAU CLAIRE COUNTY","265","253","78","0"
"2024 General Election","18024","TOWN OF WASHINGTON - EAU CLAIRE COUNTY","747","731","289","0"
"2024 General Election","18026","TOWN OF WILSON - EAU CLAIRE COUNTY","9","9","1","0"
"2024 General Election","18126","VILLAGE OF FAIRCHILD - EAU CLAIRE COUNTY","25","25","7","0"
"2024 General Election","18127","VILLAGE OF FALL CREEK - EAU CLAIRE COUNTY","51","44","13","0"
"2024 General Election","18201","CITY OF ALTOONA - EAU CLAIRE COUNTY","918","906","332","0"
"2024 General Election","18202","CITY OF AUGUSTA - EAU CLAIRE COUNTY","63","61","18","0"
"2024 General Election","18221","CITY OF EAU CLAIRE - MULTIPLE COUNTIES","5578","5313","2239","0"
"2024 General Election","19002","TOWN OF AURORA - FLORENCE COUNTY","50","46","11","0"
"2024 General Election","19004","TOWN OF COMMONWEALTH - FLORENCE COUNTY","27","27","17","0"
"2024 General Election","19006","TOWN OF FENCE - FLORENCE COUNTY","8","0","0",""
"2024 General Election","19008","TOWN OF FERN - FLORENCE COUNTY","35","33","15","0"
"2024 General Election","19010","TOWN OF FLORENCE - FLORENCE COUNTY","198","197","109","0"
"2024 General Election","19012","TOWN OF HOMESTEAD - FLORENCE COUNTY","36","36","13","0"
"2024 General Election","19014","TOWN OF LONG LAKE - FLORENCE COUNTY","26","26","0","0"
"2024 General Election","19016","TOWN OF TIPLER - FLORENCE COUNTY","10","9","3","0"
"2024 General Election","20002","TOWN OF ALTO - FOND DU LAC COUNTY","34","34","5","0"
"2024 General Election","20004","TOWN OF ASHFORD - FOND DU LAC COUNTY","108","98","38","0"
"2024 General Election","20006","TOWN OF AUBURN - FOND DU LAC COUNTY","147","144","45","0"
"2024 General Election","20008","TOWN OF BYRON - FOND DU LAC COUNTY","111","104","30","0"
"2024 General Election","20010","TOWN OF CALUMET - FOND DU LAC COUNTY","97","97","25","0"
"2024 General Election","20012","TOWN OF EDEN - FOND DU LAC COUNTY","57","53","11","0"
"2024 General Election","20014","TOWN OF ELDORADO - FOND DU LAC COUNTY","75","75","22","0"
"2024 General Election","20016","TOWN OF EMPIRE - FOND DU LAC COUNTY","271","262","84","0"
"2024 General Election","20018","TOWN OF FOND DU LAC - FOND DU LAC COUNTY","382","343","128","0"
"2024 General Election","20020","TOWN OF FOREST - FOND DU LAC COUNTY","48","47","17","0"
"2024 General Election","20022","TOWN OF FRIENDSHIP - FOND DU LAC COUNTY","242","219","59","0"
"2024 General Election","20024","TOWN OF LAMARTINE - FOND DU LAC COUNTY","102","95","30","0"
"2024 General Election","20026","TOWN OF MARSHFIELD - FOND DU LAC COUNTY","61","49","18","0"
"2024 General Election","20028","TOWN OF METOMEN - FOND DU LAC COUNTY","33","31","3","0"
"2024 General Election","20030","TOWN OF OAKFIELD - FOND DU LAC COUNTY","32","32","9","0"
"2024 General Election","20032","TOWN OF OSCEOLA - FOND DU LAC COUNTY","92","82","39","0"
"2024 General Election","20034","TOWN OF RIPON - FOND DU LAC COUNTY","46","46","17","0"
"2024 General Election","20036","TOWN OF ROSENDALE - FOND DU LAC COUNTY","39","37","10","0"
"2024 General Election","20038","TOWN OF SPRINGVALE - FOND DU LAC COUNTY","32","30","8","0"
"2024 General Election","20040","TOWN OF TAYCHEEDAH - FOND DU LAC COUNTY","442","436","152","0"
"2024 General Election","20042","TOWN OF WAUPUN - FOND DU LAC COUNTY","52","52","23","0"
"2024 General Election","20106","VILLAGE OF BRANDON - FOND DU LAC COUNTY","42","42","12","0"
"2024 General Election","20111","VILLAGE OF CAMPBELLSPORT - FOND DU LAC COUNTY","71","71","25","0"
"2024 General Election","20121","VILLAGE OF EDEN - FOND DU LAC COUNTY","25","23","12","0"
"2024 General Election","20126","VILLAGE OF FAIRWATER - FOND DU LAC COUNTY","6","6","2","0"
"2024 General Election","20151","VILLAGE OF MOUNT CALVARY - FOND DU LAC COUNTY","19","18","7","0"
"2024 General Election","20161","VILLAGE OF NORTH FOND DU LAC - FOND DU LAC COUNTY","332","329","151","0"
"2024 General Election","20165","VILLAGE OF OAKFIELD - FOND DU LAC COUNTY","43","42","7","0"
"2024 General Election","20176","VILLAGE OF ROSENDALE - FOND DU LAC COUNTY","53","52","25","0"
"2024 General Election","20181","VILLAGE OF ST. CLOUD - FOND DU LAC COUNTY","28","27","10","0"
"2024 General Election","20226","CITY OF FOND DU LAC - FOND DU LAC COUNTY","3170","2900","1184","0"
"2024 General Election","20276","CITY OF RIPON - FOND DU LAC COUNTY","593","589","200","0"
"2024 General Election","21002","TOWN OF ALVIN - FOREST COUNTY","6","0","0",""
"2024 General Election","21004","TOWN OF ARGONNE - FOREST COUNTY","49","37","19","0"
"2024 General Election","21006","TOWN OF ARMSTRONG CREEK - FOREST COUNTY","18","18","5","0"
"2024 General Election","21008","TOWN OF BLACKWELL - FOREST COUNTY","3","3","3","0"
"2024 General Election","21010","TOWN OF CASWELL - FOREST COUNTY","10","10","3","0"
"2024 General Election","21012","TOWN OF CRANDON - FOREST COUNTY","38","36","12","0"
"2024 General Election","21014","TOWN OF FREEDOM - FOREST COUNTY","33","31","22","0"
"2024 General Election","21016","TOWN OF HILES - FOREST COUNTY","70","70","19","0"
"2024 General Election","21018","TOWN OF LAONA - FOREST COUNTY","86","86","16","0"
"2024 General Election","21020","TOWN OF LINCOLN - FOREST COUNTY","92","90","0","0"
"2024 General Election","21022","TOWN OF NASHVILLE - FOREST COUNTY","82","82","36","0"
"2024 General Election","21026","TOWN OF ROSS - FOREST COUNTY","2","2","0","0"
"2024 General Election","21028","TOWN OF WABENO - FOREST COUNTY","48","39","12","0"
"2024 General Election","21211","CITY OF CRANDON - FOREST COUNTY","77","77","33","0"
"2024 General Election","22002","TOWN OF BEETOWN - GRANT COUNTY","21","21","6","0"
"2024 General Election","22004","TOWN OF BLOOMINGTON - GRANT COUNTY","23","23","9","0"
"2024 General Election","22006","TOWN OF BOSCOBEL - GRANT COUNTY","9","9","5","0"
"2024 General Election","22008","TOWN OF CASSVILLE - GRANT COUNTY","11","11","4","0"
"2024 General Election","22010","TOWN OF CASTLE ROCK - GRANT COUNTY","9","9","1","0"
"2024 General Election","22012","TOWN OF CLIFTON - GRANT COUNTY","6","5","0","0"
"2024 General Election","22014","TOWN OF ELLENBORO - GRANT COUNTY","36","36","15","0"
"2024 General Election","22016","TOWN OF FENNIMORE - GRANT COUNTY","29","26","12","0"
"2024 General Election","22018","TOWN OF GLEN HAVEN - GRANT COUNTY","7","7","1","0"
"2024 General Election","22020","TOWN OF HARRISON - GRANT COUNTY","30","29","5","0"
"2024 General Election","22022","TOWN OF HAZEL GREEN - GRANT COUNTY","69","69","16","0"
"2024 General Election","22024","TOWN OF HICKORY GROVE - GRANT COUNTY","9","9","2","0"
"2024 General Election","22026","TOWN OF JAMESTOWN - GRANT COUNTY","211","203","62","0"
"2024 General Election","22028","TOWN OF LIBERTY - GRANT COUNTY","12","12","7","0"
"2024 General Election","22030","TOWN OF LIMA - GRANT COUNTY","30","30","18","0"
"2024 General Election","22032","TOWN OF LITTLE GRANT - GRANT COUNTY","7","7","1","0"
"2024 General Election","22034","TOWN OF MARION - GRANT COUNTY","28","28","10","0"
"2024 General Election","22036","TOWN OF MILLVILLE - GRANT COUNTY","7","7","1","0"
"2024 General Election","22038","TOWN OF MOUNT HOPE - GRANT COUNTY","9","8","3","0"
"2024 General Election","22040","TOWN OF MOUNT IDA - GRANT COUNTY","17","17","2","0"
"2024 General Election","22042","TOWN OF MUSCODA - GRANT COUNTY","15","15","3","0"
"2024 General Election","22044","TOWN OF NORTH LANCASTER - GRANT COUNTY","25","24","7","0"
"2024 General Election","22046","TOWN OF PARIS - GRANT COUNTY","41","39","17","0"
"2024 General Election","22048","TOWN OF PATCH GROVE - GRANT COUNTY","9","8","3","0"
"2024 General Election","22050","TOWN OF PLATTEVILLE - GRANT COUNTY","159","155","45","0"
"2024 General Election","22052","TOWN OF POTOSI - GRANT COUNTY","32","31","5","0"
"2024 General Election","22054","TOWN OF SMELSER - GRANT COUNTY","60","54","34","0"
"2024 General Election","22056","TOWN OF SOUTH LANCASTER - GRANT COUNTY","33","19","8","0"
"2024 General Election","22058","TOWN OF WATERLOO - GRANT COUNTY","33","33","9","0"
"2024 General Election","22060","TOWN OF WATTERSTOWN - GRANT COUNTY","11","11","1","0"
"2024 General Election","22062","TOWN OF WINGVILLE - GRANT COUNTY","15","15","1","0"
"2024 General Election","22064","TOWN OF WOODMAN - GRANT COUNTY","7","6","4","0"
"2024 General Election","22066","TOWN OF WYALUSING - GRANT COUNTY","18","18","4","0"
"2024 General Election","22106","VILLAGE OF BAGLEY - GRANT COUNTY","33","32","20","0"
"2024 General Election","22107","VILLAGE OF BLOOMINGTON - GRANT COUNTY","23","23","7","0"
"2024 General Election","22108","VILLAGE OF BLUE RIVER - GRANT COUNTY","9","9","7","0"
"2024 General Election","22111","VILLAGE OF CASSVILLE - GRANT COUNTY","38","38","9","0"
"2024 General Election","22116","VILLAGE OF DICKEYVILLE - GRANT COUNTY","41","38","12","0"
"2024 General Election","22136","VILLAGE OF HAZEL GREEN - MULTIPLE COUNTIES","70","70","28","0"
"2024 General Election","22147","VILLAGE OF LIVINGSTON - MULTIPLE COUNTIES","25","25","8","0"
"2024 General Election","22151","VILLAGE OF MONTFORT - MULTIPLE COUNTIES","26","25","8","0"
"2024 General Election","22152","VILLAGE OF MOUNT HOPE - GRANT COUNTY","3","3","0","0"
"2024 General Election","22153","VILLAGE OF MUSCODA - MULTIPLE COUNTIES","92","89","30","0"
"2024 General Election","22171","VILLAGE OF PATCH GROVE - GRANT COUNTY","8","8","1","0"
"2024 General Election","22172","VILLAGE OF POTOSI - GRANT COUNTY","39","38","28","0"
"2024 General Election","22186","VILLAGE OF TENNYSON - GRANT COUNTY","11","11","3","0"
"2024 General Election","22191","VILLAGE OF WOODMAN - GRANT COUNTY","5","5","1","0"
"2024 General Election","22206","CITY OF BOSCOBEL - GRANT COUNTY","134","134","54","0"
"2024 General Election","22211","CITY OF CUBA CITY - MULTIPLE COUNTIES","161","161","64","0"
"2024 General Election","22226","CITY OF FENNIMORE - GRANT COUNTY","200","199","68","0"
"2024 General Election","22246","CITY OF LANCASTER - GRANT COUNTY","229","226","87","0"
"2024 General Election","22271","CITY OF PLATTEVILLE - GRANT COUNTY","657","649","225","0"
"2024 General Election","23002","TOWN OF ADAMS - GREEN COUNTY","27","27","6","0"
"2024 General Election","23004","TOWN OF ALBANY - GREEN COUNTY","92","88","0","0"
"2024 General Election","23006","TOWN OF BROOKLYN - GREEN COUNTY","98","93","39","0"
"2024 General Election","23008","TOWN OF CADIZ - GREEN COUNTY","41","41","14","0"
"2024 General Election","23010","TOWN OF CLARNO - GREEN COUNTY","68","68","34","0"
"2024 General Election","23012","TOWN OF DECATUR - GREEN COUNTY","102","98","27","0"
"2024 General Election","23014","TOWN OF EXETER - GREEN COUNTY","225","224","86","0"
